time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,1.2331074393790743e8,6.827310775162948e14,0.9958867963603657,-0.0022020889388019806,2.4662148597586327e9,2.7309242679917475e17,0.9177359272071556,-0.7647442733481156
5.995849159999999e-5,2.4611054192162952e8,2.7196202724158095e15,0.9917906360098953,-0.002184011464084562,4.727635780659181e9,1.0037451468459523e18,0.8423030448729355,-0.6441817132064795
8.993773739999999e-5,3.6887052257693774e8,6.159462943617476e15,0.9876958038224983,-0.0021669337804482314,6.800192667158317e9,2.0767196478523067e18,0.7731699886135885,-0.5427772383216525
0.00011991698319999998,4.9065254511390287e8,1.0859905217146562e16,0.9836335928066189,-0.0021491460352301857,8.698174389749994e9,3.397751851651089e18,0.7098601330143672,-0.457527521360931
0.00014989622899999998,6.119297730556974e8,1.6861287383863522e16,0.9795882199259325,-0.002130600449178624,1.043426189916751e10,4.889437546639394e18,0.6519504870881146,-0.3859231927396056
0.00017987547479999998,7.327040041449394e8,2.4152544103548584e16,0.9755596252142694,-0.0021131121292961527,1.2019439215602139e10,6.487415785934198e18,0.5990746633592771,-0.32586871720483584
0.00020985472059999999,8.529773236655151e8,3.2715288698205444e16,0.9715477391140376,-0.0020957679641326697,1.3463366500673931e10,8.13939532985249e18,0.55091043352197,-0.27557686870678594
0.00023983396639999996,9.72751708311781e8,4.253346340332573e16,0.967552495689774,-0.002078566777385922,1.4773750022591633e10,9.800650420654184e18,0.5072007441361829,-0.23358262263537952
0.00026981321219999996,1.0920291253511274e9,5.35911618147869e16,0.9635738293205517,-0.00206150740247832,1.5956725835955265e10,1.143513125532101e19,0.46774091845431653,-0.19864716847114355
0.00029979245799999996,1.2137018714187489e9,6.805587430136104e16,0.9595152633753681,-0.002045045606854569,1.7016781528931559e10,1.3004791641835823e19,0.4323812666446281,-0.16974828283194993
0.00032977170379999997,1.3319786059696836e9,8.156126567907144e16,0.9555699761810179,-0.002028262747529041,1.7956905485148754e10,1.4481315056278274e19,0.4010221069620539,-0.14601863344104576
0.00035975094959999997,1.449764259675386e9,9.62593307647408e16,0.9516410696804491,-0.0020116182890739243,1.8778964042378304e10,1.5837466210783322e19,0.3736011850774342,-0.12673254056149005
0.00038973019539999997,1.5670607620071774e9,1.1213475413382115e17,0.9477284795134219,-0.0019951111027756057,1.9484420535487072e10,1.704965218706453e19,0.35006968939544286,-0.11127066132525813
0.00041970944119999997,1.6838700331116767e9,1.2917236491396638e17,0.9438321416307552,-0.0019787400692569614,2.007544844872296e10,1.809962628489564e19,0.3303551202841515,-0.09909089150930925
0.000449688687,1.8001939838305445e9,1.473571354549466e17,0.9399519922935713,-0.00196250407840083,2.0556306304458805e10,1.897702655594931e19,0.3143154287270687,-0.0897021908250708
0.0004796679327999999,1.9160345157192564e9,1.666741800091611e17,0.9360879680729074,-0.0019464020292756154,2.0934557261528362e10,1.9685766126692094e19,0.30169833490213604,-0.08264343534924876
0.0005096471785999999,2.0353288288781955e9,1.9126552356453773e17,0.9321087381098195,-0.001929889223883759,2.1221524309328705e10,2.0229134496818668e19,0.2921261445364884,-0.07748245792968873
0.0005396264243999999,2.1501877796457586e9,2.1280411120124726e17,0.9282774559109944,-0.0019140568341436673,2.1431381445982044e10,2.0629981362881077e19,0.2851260639458598,-0.0738151469185397
0.0005696056701999999,2.264569016519129e9,2.354308585080613e17,0.9244621085324605,-0.0018983550976823943,2.1580170428352352e10,2.0916732611231547e19,0.2801629977186663,-0.07126777531540118
0.0005995849159999999,2.3784744039781365e9,2.5913143761088454e17,0.9206626337818863,-0.0018827829498558578,2.168267894450792e10,2.1115361914835796e19,0.2767436816741577,-0.06953878197043029
0.0006295641617999999,2.4919057973123465e9,2.8389165607783542e17,0.91687896977339,-0.0018673393348337948,2.1751777580602127e10,2.1249713103398396e19,0.27443879927039705,-0.06838528667269429
0.0006595434075999999,2.604865042638535e9,3.096974556614755e17,0.9131110549272556,-0.0018520232055291928,2.179760655308912e10,2.1338997407078273e19,0.2729101092971555,-0.06762556358572773
0.0006895226533999999,2.7173539769178786e9,3.365349110507395e17,0.9093588279689716,-0.0018368335235255052,2.182765485613642e10,2.1397593703871922e19,0.27190780579530205,-0.06712974559804041
0.0007195018991999999,2.8293744279721355e9,3.6439022863285536e17,0.9056222279290446,-0.00182176925900757,2.1847202007661083e10,2.1440043825997443e19,0.2712557830036809,-0.06680678109028539
0.0007494811449999999,2.9449349599868464e9,3.979541658137938e17,0.9017675434987942,-0.0018070605275502876,2.1859851465863625e10,2.146471516469069e19,0.2708338424958909,-0.06659910578752698
0.0007794603907999999,3.056000529359804e9,4.278024779519358e17,0.8980627948832507,-0.0017922430659008972,2.186800942141196e10,2.148061716277525e19,0.27056172238978154,-0.0664653422146037
0.0008094396365999998,3.1666031389474106e9,4.586280514244104e17,0.8943734889439077,-0.0017775479878535951,2.1873259361537037e10,2.149084343576769e19,0.27038660323718666,-0.06637933161740574
0.0008394188823999999,3.276744579855727e9,4.904176073183912e17,0.8906995659358566,-0.001762974297270697,2.1876633441436623e10,2.149741143126457e19,0.2702740560455374,-0.06632408292961642
0.0008693981281999998,3.3864266341314716e9,5.231579923707872e17,0.8870409664164548,-0.001748521006271597,2.187880027161887e10,2.1501627607525286e19,0.27020177837059106,-0.06628861441594479
0.000899377374,3.495655586635309e9,5.5661623445114074e17,0.8833974807453125,-0.001732715336247354,2.1880191232573643e10,2.1504334055057863e19,0.2701553809076318,-0.06626585098717297
0.0009293566197999998,3.6044241537712474e9,5.912053615492856e17,0.8797693518770424,-0.0017185119787412834,2.1880741408622528e10,2.1502052312835756e19,0.2701370290102715,-0.06625962971334473
0.0009593358655999998,3.7127386262799706e9,6.267062319931794e17,0.8761563699751459,-0.0017044260063341587,2.1881356284276264e10,2.1502023975492403e19,0.2701165189661022,-0.0662495686243727
