time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,1.2331074393793604e8,2.106050814682762e15,0.9958867963600724,0.13736843762416312,6.165537156895072e8,5.2651269684180536e16,0.9794339818032313,0.13286706624986258
5.995849159999999e-5,2.4611054192151794e8,8.389333192780538e15,0.9917906360097092,0.13624074726866758,1.2203290114740887e9,2.0627273235816157e17,0.9592942057785624,0.12746518829154135
8.993773739999999e-5,3.684236304349713e8,1.8801539040165264e16,0.987710710539963,0.13512214820055404,1.811578206827045e9,4.545714170336047e17,0.9395722554905539,0.12227799737372344
0.00011991698319999998,4.90207509444465e8,3.3284691752971196e16,0.9836484375987841,0.1340129686161838,2.3905292038112807e9,7.916074763258403e17,0.9202605289417916,0.11730879503728127
0.00014989622899999998,6.116449232961059e8,5.1857186256808776e16,0.9795977214910184,0.13292435155072194,2.9574594679307837e9,1.2117037079817615e18,0.901349770883524,0.11254794241707551
0.00017987547479999998,7.326336072368169e8,7.445586619833032e16,0.9755619734025022,0.13184414415741857,3.512584634795241e9,1.7092667400423683e18,0.8828327884826108,0.1079711590209178
0.00020985472059999999,8.529072441225252e8,1.0086811355275627e17,0.9715500767162494,0.13075568031579515,4.0561332564001894e9,2.2792925267019487e18,0.8647019580655625,0.10358686078691937
0.00023983396639999996,9.728413525152642e8,1.3127664314802797e17,0.9675495054812474,0.1296873960459493,4.5882890474365225e9,2.9167013296175155e18,0.8469511515731635,0.09937771981795145
0.00026981321219999996,1.0923032098267074e9,1.655542254223846e17,0.9635646868462918,0.12862767433150754,5.109347869178268e9,3.616738568144587e18,0.8295705001282421,0.09534082412471129
0.00029979245799999996,1.2110844768602877e9,2.0345621062850755e17,0.959602570259814,0.1275720315428984,5.619481120069514e9,4.374975248868237e18,0.8125542865051257,0.09146966165474528
0.00032977170379999997,1.329372687069266e9,2.450858544817629e17,0.9556569002793285,0.12652509332262887,6.118894369222529e9,5.187127005326449e18,0.7958956536447928,0.08775756548198797
0.00035975094959999997,1.4471697795440803e9,2.9039545450668755e17,0.951727612222509,0.12548678867287882,6.6077875228041115e9,6.049109642469169e18,0.7795879334043659,0.08419814372672936
0.00038973019539999997,1.564477727344886e9,3.3932143366874074e17,0.9478146402755917,0.12445104817388586,7.0863548456834955e9,6.957364683484772e18,0.7636246457978674,0.08078916212559505
0.00041970944119999997,1.6816007158784883e9,3.922401786755546e17,0.9439078379052778,0.12342749229816913,7.554718761896854e9,7.907339744707864e18,0.7480017072036812,0.07751386238767463
0.000449688687,1.7979347302819884e9,4.483122192184107e17,0.9400273528801198,0.12241473653649235,8.013125790320859e9,8.896337223920614e18,0.7327108946389698,0.07437752621573643
0.0004796679327999999,1.914130431478329e9,5.083892446879452e17,0.9361514814869251,0.1214077151948654,8.461827880686384e9,9.920912332198492e18,0.7177438039602773,0.07137337945787305
0.0005096471785999999,2.029863558245969e9,5.72011883850885e17,0.9322910399150267,0.12041468706672659,8.900846769857336e9,1.097684924451856e19,0.7030997101042752,0.06848780700942404
0.0005396264243999999,2.1447500142956119e9,6.384154196578387e17,0.9284588402389555,0.1194210316643371,9.330506823560183e9,1.206201791052957e19,0.6887677934006787,0.06572416444073899
0.0005696056701999999,2.2591585783180027e9,7.08204332536123e17,0.9246425813249962,0.11844133275157129,9.750803003351686e9,1.3172904363868555e19,0.6747482219052375,0.06307334697448742
0.0005995849159999999,2.3730912183637614e9,7.813069572712262e17,0.9208421975254935,0.11746971927001858,1.0162063564652588e10,1.4307333084000911e19,0.6610300462049322,0.060534750799182545
0.0006295641617999999,2.4865497900153356e9,8.576795015552125e17,0.9170576269463266,0.11650612534499284,1.0564350291853292e10,1.546309324744731e19,0.6476112053876514,0.05810479541534326
0.0006595434075999999,2.599996191779452e9,9.382392745824622e17,0.9132734623101404,0.1155528219698314,1.0957806902026545e10,1.663618650536105e19,0.6344869055700475,0.05577358594591877
0.0006895226533999999,2.712510205810134e9,1.0210338560715332e18,0.9095203987817952,0.11460505288637068,1.1342571432332314e10,1.7824848198965072e19,0.6216525423287018,0.053540033678213826
0.0007195018991999999,2.8245556702752657e9,1.1069694637355717e18,0.9057829643839698,0.11366510915076421,1.1718776229263548e10,1.9028561898428973e19,0.6091037010606043,0.05140525479053876
0.0007494811449999999,2.93715553381849e9,1.198331132834408e18,0.9020270372242313,0.11273144759230537,1.2086547951141605e10,2.024249937871363e19,0.5968361568944736,0.04935784405407645
0.0007794603907999999,3.048791248950785e9,1.2917138568582787e18,0.8983032705932407,0.1118088461124295,1.2445898796416363e10,2.146477237469463e19,0.5848495029390836,0.04739609059935051
0.0008094396365999998,3.159976917067157e9,1.38820387297313e18,0.8945945159146113,0.11089376242926305,1.2797163741604698e10,2.269329122811175e19,0.5731325655770877,0.04551602987586739
0.0008394188823999999,3.270157384452336e9,1.4863300447222907e18,0.8909192911234181,0.10998447218846699,1.3140341125370022e10,2.392654669635352e19,0.561685400225058,0.0437159979792113
