time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,1.2331074393790616e8,2.1033079466433435e15,0.9958867963604683,-0.02727081476687896,6.165537156894606e8,5.2585238664971784e16,0.9794339818025043,-0.6675192778781439
5.995849159999999e-5,2.4610313675983924e8,8.378458542560563e15,0.9917908830193725,-0.027050217904120693,1.2203290114763715e9,2.0601406177963395e17,0.9592942057779666,-0.6403342128143706
8.993773739999999e-5,3.6841628989013255e8,1.8778269882144016e16,0.9877109553939452,-0.026831358551938553,1.8115782068280904e9,4.5400137439994304e17,0.9395722554898025,-0.6142758367334926
0.00011991698319999998,4.902001993265736e8,3.3243713380418748e16,0.9836486814378369,-0.026611107500745985,2.39054758732655e9,7.906035493051551e17,0.920259915733554,-0.5892690922328466
0.00014989622899999998,6.115585560630885e8,5.175792614000742e16,0.9796006023919885,-0.026392529045119698,2.957477469962378e9,1.2100598819474888e18,0.9013491703992844,-0.5652997298573291
0.00017987547479999998,7.323343302490234e8,7.421144770617147e16,0.9755719562082169,-0.026175894784404474,3.5125732985114217e9,1.7069846488673705e18,0.882833166619454,-0.5423128964886023
0.00020985472059999999,8.527427951074919e8,1.0066807815512067e17,0.9715555621447217,-0.025963938967092995,4.0561221557942743e9,2.2761281175872105e18,0.8647023283426075,-0.5202665544506412
0.00023983396639999996,9.725181552658038e8,1.3091271464764186e17,0.9675602861807991,-0.025750837797636657,4.588317209751671e9,2.912586578909969e18,0.8469502121777567,-0.4991239545478037
0.00026981321219999996,1.0917965575819812e9,1.6496866649203754e17,0.9635815869464258,-0.02553641373746536,5.109375443993186e9,3.61182558641645e18,0.8295695803334527,-0.47883719181239415
0.00029979245799999996,1.2107898800770564e9,2.0300284085482547e17,0.9596123969509814,-0.025329522011889035,5.619459556749982e9,4.368921959180419e18,0.8125550057780779,-0.459407616968014
0.00032977170379999997,1.3290793149846818e9,2.4456566237310662e17,0.955666686118342,-0.02512165162969374,6.118873254423232e9,5.180181997133209e18,0.7958963579591968,-0.4407529959549136
0.00035975094959999997,1.4471352265223062e9,2.901030753790148e17,0.9517287647868625,-0.02491805017966377,6.607766848704209e9,6.040994932807534e18,0.7795886230167284,-0.4228761807928266
0.00038973019539999997,1.5644432701213236e9,3.3897729138439616e17,0.9478157896446208,-0.02471357328614778,7.086334604468736e9,6.947683264085581e18,0.763625320971868,-0.4057353799784603
0.00041970944119999997,1.681264045538012e9,3.914325844562285e17,0.9439190680194786,-0.024510782922926373,7.554765164286917e9,7.896539228403113e18,0.7480001593875533,-0.3893010894819585
0.000449688687,1.7975995048582633e9,4.474010778062357e17,0.9400385347966473,-0.024306734008963198,8.013241558046359e9,8.884885011415691e18,0.7327070330417786,-0.37352711416111023
0.0004796679327999999,1.9141427414212067e9,5.079494957695795e17,0.9361510708711931,-0.024111926390276345,8.46186688832951e9,9.908418778045293e18,0.7177425028044121,-0.35841677543383016
0.0005096471785999999,2.030242603031193e9,5.720665157558027e17,0.9322783963419924,-0.023915729751835656,8.900963199161e9,1.0963866261595249e19,0.7030958264412099,-0.34392965600164555
0.0005396264243999999,2.145513584476706e9,6.390633081362537e17,0.9284333702792734,-0.02371886371962797,9.330538778824436e9,1.2047484880898666e19,0.6887667274863964,-0.3300618407786311
0.0005696056701999999,2.259918926840259e9,7.087821521070587e17,0.9246172188280946,-0.023524280549570696,9.750834302463186e9,1.3157036825265306e19,0.6747471778807237,-0.3167696506863721
0.0005995849159999999,2.373848357109633e9,7.818104815258637e17,0.9208169420956492,-0.023331303272301682,1.016209419022417e10,1.4290792824382452e19,0.6610290246451194,-0.30401293127167933
0.0006295641617999999,2.487746559125363e9,8.589903685335983e17,0.9170177070257708,-0.02314196330758296,1.0564380259376562e10,1.5445221333254416e19,0.6476102057782325,-0.29178835380582685
0.0006595434075999999,2.6011884942098308e9,9.394794254445087e17,0.9132336913822113,-0.02295413679957592,1.095783622237876e10,1.661696128282296e19,0.6344859275486441,-0.28008159678561323
0.0006895226533999999,2.713697463856738e9,1.0221991670733981e18,0.9094807961161387,-0.022765866330339633,1.1342600116323193e10,1.7804251370398958e19,0.6216515855340462,-0.26886525126740657
0.0007195018991999999,2.825737902352572e9,1.1080559446998345e18,0.9057435293668415,-0.02257915033901369,1.17188042879282e10,1.9006579227593077e19,0.6091027651225469,-0.25810766399432383
0.0007494811449999999,2.93833390447169e9,1.1993925263324344e18,0.9019877310098844,-0.02239768237344888,1.2086575397352003e10,2.0218141309504877e19,0.5968352413871847,-0.2478156196741449
0.0007794603907999999,3.049438622668337e9,1.2913599226035753e18,0.8982816765300475,-0.022211329323405478,1.244603436240633e10,2.1438498096960524e19,0.5848449809431538,-0.23795853830512081
0.0008094396365999998,3.160079994343621e9,1.3863965561879767e18,0.8945910776266388,-0.02202919332724485,1.2797184776227015e10,2.2666047572222255e19,0.5731318639367671,-0.2285224474244044
0.0008394188823999999,3.270817344343181e9,1.4858348408045809e18,0.8908972772308835,-0.021850283911285115,1.3140361680431486e10,2.3897815973640434e19,0.5616847145825545,-0.2194850625253497
0.0008693981281999998,3.380535798902925e9,1.5867087340247404e18,0.887237463528882,-0.021668518181447317,1.3475554729522644e10,2.51323972465548e19,0.5505038779692554,-0.21083393935011246
0.000899377374,3.4897968076846905e9,1.6903816419434926e18,0.8835929085752449,-0.021485684821700757,1.3802742131927546e10,2.6368483507623006e19,0.5395900809842942,-0.20255719460163416
0.0009293566197999998,3.5992005937832546e9,1.7987286908713334e18,0.8799435910832947,-0.021311144806886364,1.4122013678553219e10,2.760162800529449e19,0.5289403285269227,-0.19464979318477954
0.0009593358655999998,3.707548241660829e9,1.9082263087438735e18,0.8763295025699936,-0.02113644680100602,1.443382804064878e10,2.88335663261139e19,0.5185393209705053,-0.1870699260781145
0.0009893151113999998,3.815443432596716e9,2.020495444099652e18,0.8727305063959915,-0.020963192824993128,1.4738016141427423e10,3.0064209032922526e19,0.508392698110248,-0.1798118737638485
0.0010192943571999998,3.9241627027263455e9,2.1392198883596639e18,0.8691040218989576,-0.020791843088764438,1.5034653431128143e10,3.128625624186293e19,0.4984979431965109,-0.1728806949377556
0.0010492736029999998,4.031152973906289e9,2.2568259144804388e18,0.8655352105987097,-0.020618952350032634,1.5323678284685856e10,3.250000635972116e19,0.48885711181941255,-0.16626240068281664
0.0010792528487999999,4.137695594971462e9,2.3771907500255017e18,0.8619813312991499,-0.02044997752576401,1.5605287813330992e10,3.3704717265421644e19,0.47946362905749107,-0.15993809608073972
0.0011092320945999999,4.2437930619735065e9,2.5000544819042867e18,0.8584423007408363,-0.020279954531717898,1.5879677444521229e10,3.489991718734019e19,0.4703109761515491,-0.15389014692103414
0.0011392113403999999,4.349446293477353e9,2.625613620440955e18,0.8549180882837717,-0.02011378340618413,1.6146627439780869e10,3.608228777195754e19,0.46140648278789614,-0.14812159602275102
0.0011691905861999999,4.454657760999854e9,2.753585233266381e18,0.8514086114868974,-0.01994658138590074,1.640646634919301e10,3.7255999412047585e19,0.4527391897166735,-0.1426022409219892
0.0011991698319999999,4.560831643747357e9,2.888949153978279e18,0.8478670319736378,-0.019785754333681578,1.6658957798364904e10,3.841057576954921e19,0.444316981537688,-0.13734928705144983
0.0012291490777999999,4.665157113506651e9,3.022047241559129e18,0.8443871088809782,-0.0196236732444926,1.6904429552802212e10,3.955030451365704e19,0.4361289251717018,-0.1323336732619343
0.0012591283235999999,4.769045473647168e9,3.1575812445120077e18,0.8409217661957405,-0.01946293367123383,1.7142775353124306e10,4.067487062018916e19,0.4281785650487158,-0.1275498689031305
0.0012891075693999999,4.87322652502315e9,3.298115694318552e18,0.8374466603818336,-0.019304732122729734,1.7374030637004665e10,4.177915981524413e19,0.4204647190956436,-0.12299551985445882
0.0013190868151999999,4.976242273051776e9,3.43842494825418e18,0.8340104249036635,-0.019146633670717575,1.7598228416130497e10,4.286388035733828e19,0.4129862861613984,-0.11865920458469137
0.0013490660609999999,5.078825863354446e9,3.5810646401483105e18,0.830588604655386,-0.018989844414970702,1.781539997839996e10,4.3927872277925945e19,0.4057422225944894,-0.11453298498604272
0.0013790453067999999,5.18097892570442e9,3.7260002906786627e18,0.8271811452740411,-0.018834353733215584,1.80255756001594e10,4.497001922581124e19,0.3987315184840384,-0.11060921371962316
0.0014090245525999999,5.282703579951413e9,3.8730120016752625e18,0.8237879760486614,-0.01867789856316875,1.822878534220649e10,4.59892515916095e19,0.3919531711096897,-0.10688051474871771
0.0014390037983999999,5.384000438141587e9,4.022430222080169e18,0.8204090765638807,-0.018524991955617385,1.842490713036887e10,4.698312676329561e19,0.3854112524287905,-0.10334497525404031
0.0014689830441999999,5.484871604662995e9,4.1740427987912576e18,0.8170443766245878,-0.01837335242942554,1.8614282486449562e10,4.795804423629452e19,0.37909437049744893,-0.09998029840880922
0.0014989622899999999,5.5868716331219635e9,4.333742707081531e18,0.8136420219043553,-0.018222846223942796,1.8796789757190487e10,4.890262464230062e19,0.37300658323459523,-0.09679496156352768
0.0015289415357999997,5.686888663311977e9,4.489651328521465e18,0.8103058128862982,-0.018073712866210297,1.8972311498466908e10,4.982384001642018e19,0.3671518081527481,-0.09377793970054933
0.0015589207815999999,5.788057296720546e9,4.654025699632713e18,0.8069311905198288,-0.017927807269195323,1.9141206162278393e10,5.071679243941143e19,0.36151808858171175,-0.0909199094790193
0.0015889000273999999,5.888016954369814e9,4.817346923371854e18,0.8035968952436384,-0.017782098630353647,1.93033626674595e10,5.157923923092109e19,0.3561091297884935,-0.08821961265454308
0.0016188792731999997,5.986765696858039e9,4.978987170503802e18,0.8003029917498087,-0.0176323704592355,1.945883625940222e10,5.241550495564864e19,0.3509230889854388,-0.08566677217282793
0.0016488585189999999,6.085895340555454e9,5.146435724466118e18,0.7969963827589489,-0.01748907619980632,1.9607372444033276e10,5.32166917280529e19,0.3459684551830751,-0.08326880825305204
0.0016788377647999999,6.183809232519455e9,5.312000551646605e18,0.7937303268810193,-0.017341849700920207,1.9749685681019646e10,5.3991350938058736e19,0.3412213965697111,-0.0809994102113471
0.0017088170105999999,6.281308471886336e9,5.47999429600642e18,0.7904781023247498,-0.017200028122684875,1.988521162645482e10,5.473253602353322e19,0.33670073763333247,-0.07887117438149935
0.0017387962563999997,6.378396105632168e9,5.649893801383687e18,0.7872396074542825,-0.017059383871996295,2.0014688418205803e10,5.544678770936721e19,0.3323818567439674,-0.07686078060661047
0.0017687755021999997,6.475073648732157e9,5.821668591082866e18,0.7840147917352172,-0.016919907424153537,2.013788956101724e10,5.613072111524924e19,0.3282723089714913,-0.07497192663815325
0.001798754748,6.571342607416465e9,5.995288474753773e18,0.7808036049255032,-0.01678158933388952,2.0254927460952744e10,5.678432383313219e19,0.3243683448521174,-0.07319932922021037
0.0018287339937999997,6.667205219823768e9,6.170427886448674e18,0.7776059723683059,-0.016642412797967465,2.0365925676362904e10,5.740769285206792e19,0.3206658429222944,-0.07153779917540645
0.0018587132395999997,6.76266148990611e9,6.347639965080784e18,0.7744218939321615,-0.016506399808182845,2.0470857863897427e10,5.7999125960809734e19,0.317165681903361,-0.06998628875763391
0.0018886924854,6.857713641826624e9,6.52660817113863e18,0.7712512954270454,-0.016371517173833387,2.0570196124356358e10,5.8568302907334164e19,0.31385211420655684,-0.06852828689113202
0.0019186717311999997,6.9539968966422615e9,6.71411346208658e18,0.7680396317494456,-0.016235451716827467,2.066393110471021e10,5.9102585486810915e19,0.31072545181581995,-0.0671697009104508
0.0019486509769999997,7.048236215665838e9,6.896491741064571e18,0.764896146431269,-0.016102824544023255,2.0751906600741405e10,5.960984894762553e19,0.3077909051423036,-0.06590696663610711
0.0019786302227999997,7.143708045842946e9,7.088114804694029e18,0.7617115489661294,-0.01597286796727273,2.0834951034426086e10,6.0087029874889966e19,0.30502084100393057,-0.06472600262211414
0.0020086094685999997,7.237140231319729e9,7.273804473611e18,0.7585949867250288,-0.01584242856854824,2.0912916116011017e10,6.053674808382303e19,0.30242020581398615,-0.06362698836033448
0.0020385887143999997,7.330176522378756e9,7.460750031106881e18,0.7554916301003923,-0.015711179271477697,2.098599188131236e10,6.0959777886881825e19,0.2999826606610645,-0.06260543876248552
0.0020685679601999997,7.422816522083654e9,7.649628979601565e18,0.7524014923321937,-0.01558291731150798,2.1054213826045414e10,6.135485360562355e19,0.29770702153420125,-0.06166068248273551
0.0020985472059999997,7.51506256395995e9,7.840065709122171e18,0.749324495582906,-0.015455723142149252,2.1118107320996162e10,6.172699956334518e19,0.2955757639511236,-0.0607809961177067
0.0021285264517999997,7.606916058263808e9,8.032033001550559e18,0.7462605928109872,-0.015329588152599294,2.1177710544868526e10,6.207815759108941e19,0.2935876144066921,-0.05996463827026087
0.0021585056975999997,7.699188966146056e9,8.229035442960043e18,0.7431826999080691,-0.015203397569569305,2.1233228441147717e10,6.240334118948916e19,0.2917357367222787,-0.05921054006552342
0.0021884849433999997,7.790256775582437e9,8.423972082156603e18,0.7401450047625372,-0.015079366421108761,2.1284707570380108e10,6.270433998111604e19,0.29001857780603185,-0.058516967105225234
0.0022184641891999997,7.88093622975285e9,8.620359028003121e18,0.7371202637542007,-0.014956368958731849,2.1332674380165714e10,6.298956252826365e19,0.28841857725545145,-0.05787169712155064
0.0022484434349999997,7.972031778408493e9,8.822141905181028e18,0.7340816433278216,-0.014835102429569905,2.13771675177651e10,6.325187612492143e19,0.2869344459371837,-0.05727764235176527
0.0022784226807999997,8.061934760411077e9,9.020916350203125e18,0.731082802642967,-0.014712368893321823,2.1418385842422974e10,6.349535740162276e19,0.28555955061998767,-0.056730046275308865
0.0023084019265999997,8.151452527218767e9,9.221485572984428e18,0.7280968113540159,-0.014592433666836052,2.1456367459322876e10,6.3721822754666635e19,0.28429262025246327,-0.05622777919873962
0.0023383811723999997,8.241383179668408e9,9.426955458632241e18,0.7250970476825657,-0.014472439519271785,2.1491619609270107e10,6.393067583870852e19,0.28311673510263935,-0.05576360482947128
0.0023683604181999997,8.330132606625456e9,9.629718509703414e18,0.7221366854524401,-0.014352776811427003,2.152400916141202e10,6.412452991165208e19,0.2820363359372376,-0.055338818932048464
0.0023983396639999997,8.419289265202096e9,9.838251209618196e18,0.7191627394374663,-0.014236519448438555,2.1553873803685806e10,6.430042362345892e19,0.28104015869909327,-0.054949903724938624
0.0024283189097999997,8.507273685594355e9,1.0044029997103163e19,0.7162278950794699,-0.014120560397463183,2.1581537085724045e10,6.446478602866373e19,0.2801174109347758,-0.054589658693988345
0.0024582981555999997,8.594881593089205e9,1.0250564600583975e19,0.7133056098400566,-0.01400388043671998,2.1607001954394753e10,6.461937522976268e19,0.2792679943470413,-0.054257788728324347
0.0024882774013999997,8.682891190102163e9,1.0462340324365777e19,0.7103699256804108,-0.013888848755633553,2.163027086939493e10,6.475641285186307e19,0.2784918268899377,-0.05395790511165322
0.0025182566471999997,8.769741932825642e9,1.0671762776371636e19,0.7074728967388175,-0.013775796810808814,2.1651648604395756e10,6.4882175586711585e19,0.2777787424060934,-0.0536832252603877
0.0025482358929999997,8.856219037651924e9,1.0882359718522704e19,0.7045883310161674,-0.013663690236493059,2.1671424729318607e10,6.499992978326865e19,0.2771190818839201,-0.05342855742228524
0.0025782151387999997,8.942323784353443e9,1.1094107474090705e19,0.7017161858237932,-0.013552521446869753,2.1689573784626797e10,6.510807176714385e19,0.27651369456353697,-0.05319537505903449
0.0026081943845999997,9.028057443990183e9,1.1306982582083492e19,0.6988564187632796,-0.013442282919818903,2.170621897655817e10,6.5210463510111855e19,0.2759584707245978,-0.052980692542333105
0.0026381736303999997,9.114179581544569e9,1.1525012263944767e19,0.6959836934742617,-0.013333605406184194,2.1721475902099743e10,6.5304637729094885e19,0.2754495544684612,-0.05278419548885918
0.0026681528761999997,9.199923990438559e9,1.1744118577933595e19,0.6931235678571095,-0.013225836614880183,2.1735452717027508e10,6.538806789230536e19,0.27498333810538017,-0.05260566530645525
0.0026981321219999997,9.2845432262123e9,1.1959654311722725e19,0.6903009739753525,-0.013116756063950583,2.1748250338515774e10,6.546765325079572e19,0.2745564554019776,-0.05244120507530127
0.0027281113677999997,9.369543180049152e9,1.217967129242912e19,0.6874656807059585,-0.01300765949838653,2.1759817089977436e10,6.553822850643974e19,0.27417063010431275,-0.052293920779707535
0.0027580906135999997,9.454167963579287e9,1.2401247350147344e19,0.6846429017710004,-0.01290105820752719,2.177024700026238e10,6.559703818527844e19,0.273822725744571,-0.0521637915038746
0.0027880698593999997,9.537681783266584e9,1.262034352434306e19,0.681857180601106,-0.012796286403527648,2.177991563394355e10,6.56559864007853e19,0.27350021484081133,-0.05204098588849896
0.0028180491051999997,9.621565749217566e9,1.284445442200872e19,0.6790591126806408,-0.012693010312132305,2.178889142782275e10,6.570929231645856e19,0.27320081458442735,-0.051927109881255915
0.0028480283509999997,9.70435118122481e9,1.306546119362674e19,0.6762976879083153,-0.012589986806120022,2.1797095019342377e10,6.575801208731687e19,0.2729271722252649,-0.05182313990837734
0.0028780075967999997,9.786776669435371e9,1.3287393355568425e19,0.6735482695687904,-0.012487828306693533,2.180459065676109e10,6.5805702561966326e19,0.2726771446745663,-0.051726993090986766
0.0029079868425999997,9.869562495454332e9,1.3514268042725677e19,0.6707868316535072,-0.012387135197277367,2.181143765641333e10,6.584954220437809e19,0.2724487533499376,-0.05163913922717332
