time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.000299792458,1.2331074303789563e9,2.1905731990972304e17,0.9588679636035993,0.1324565863043502,6.165537147895689e9,5.476432990632412e18,0.7943398180185104,0.09090098863676292
0.000599584916,2.4150753204651675e9,8.410262313828522e17,0.9194417586225151,0.1218980141245187,1.1044629579713144e10,1.7573499373747548e19,0.631590812777773,0.05746819392947444
0.000899377374,3.5479142928046913e9,1.8158932706848622e18,0.8816543179412083,0.11213488884257292,1.4864161142722736e10,3.185632911618646e19,0.5041849537881833,0.03665129489805422
0.001199169832,4.634406563157832e9,3.1049106331349294e18,0.8454128368314087,0.10315769534811357,1.7793079148013054e10,4.564701982134806e19,0.4064867653537322,0.02383317386080478
0.00149896229,5.675777073605387e9,4.663622293447574e18,0.8106764556229141,0.09486537965295767,1.9888765365457848e10,5.709686295466529e19,0.336582197659652,0.016379724126500805
0.001798754748,6.67222991080556e9,6.438176990017752e18,0.7774383667183116,0.08724570206644737,2.1171604524639694e10,6.472133156983089e19,0.2937912893179262,0.012490287048735045
0.002098547206,7.626632828996534e9,8.406602534388123e18,0.74560291213197,0.08024660366586807,2.172432902114387e10,6.812619933563838e19,0.27535438466085943,0.010956922126536112
0.002398339664,8.540519314400044e9,1.0537918565170242e19,0.7151189402703928,0.0738188493012069,2.1857062926883938e10,6.895236950651636e19,0.270926858143863,0.010598159998605033
0.0026981321219999997,9.415329920069824e9,1.2803969034361346e19,0.6859383994553687,0.06791724108310501,2.1877673958889862e10,6.904814278347205e19,0.2702393481196519,0.010536158825182298
0.00299792458,1.0253819831615957e10,1.5189952840724156e19,0.6579693865877008,0.062478235288729034,2.188152386925689e10,6.9009354658873025e19,0.2701109289328229,0.01051578218520262
0.0032977170379999998,1.105695565483246e10,1.7671854859721613e19,0.6311796591684357,0.05749331627467969,2.1882465356243443e10,6.8890446162078966e19,0.27007952430732873,0.010494217339312288
0.003597509496,1.1826846644918598e10,2.0210731204962623e19,0.605498860017389,0.05285719665546819,2.1878274361023354e10,6.8869871151467184e19,0.27021932086018907,0.01051154926236271
0.0038973019540000002,1.2558404337838114e10,2.2766162163556307e19,0.5810967220251092,0.048665339150146564,2.1880070681081234e10,6.887742563460239e19,0.2701594020727263,0.010502713876713421
0.004197094412,1.3255500138742895e10,2.534433608081126e19,0.5578441090155122,0.04484329591288537,2.1881365599472023e10,6.885283390686857e19,0.2701162082445514,0.010492889455637432
0.004496886869999999,1.3921191305677431e10,2.7943973542305325e19,0.5356390418374083,0.04134655230171846,2.1882187175635567e10,6.8857554158784864e19,0.27008880341363417,0.010490259619130755
0.004796679328,1.4554248991168951e10,3.0528119368507863e19,0.514522510430631,0.038145784476252775,2.1879516744109283e10,6.884349668689087e19,0.27017787942119437,0.010500237468083137
0.005096471786,1.5157217949863464e10,3.3101886867088593e19,0.49440963091653095,0.035222257484100794,2.1881039966488438e10,6.885106122342581e19,0.2701270701917189,0.010494041052868382
0.0053962642439999995,1.5728988026810717e10,3.563469731354966e19,0.47533743407874435,0.032552603050811486,2.187952273687108e10,6.884271767201349e19,0.270177679524156,0.010499313205319133
0.005696056702,1.627162910823382e10,3.812925161366956e19,0.4572368759445409,0.030119959799293772,2.1881269665462215e10,6.882095788488727e19,0.2701194082586585,0.010488317773934733
0.00599584916,1.6784753179572565e10,4.054731957442064e19,0.4401208992864709,0.027893320447288497,2.188022550846603e10,6.884638422441704e19,0.27015423758708534,0.010496650726564673
0.0062956416179999995,1.7268157364336292e10,4.290848474003742e19,0.4239962713359471,0.02588291286086159,2.1881683667971127e10,6.882334041177295e19,0.2701055986214806,0.010486998743029425
0.0065954340759999995,1.7723308556983727e10,4.517486638463126e19,0.4088140617605254,0.024049980650742285,2.1882389376743706e10,6.882755766424992e19,0.27008205871066054,0.010484923892230998
0.0068952265339999996,1.8149391269724934e10,4.741012468259148e19,0.39460147230503373,0.02242376967599154,2.1882629541406628e10,6.8829045708219924e19,0.2700740476798121,0.010484276579343716
0.007195018992,1.854718422419124e10,4.952874733471916e19,0.3813325276116845,0.020947618479681202,2.1880341606984226e10,6.887789430132752e19,0.2701503649573602,0.010500635021851041
