time,intensity,temperature
0.00299792458,2.055179049065182e10,0.3144660600617303
0.00599584916,2.3712473613794464e10,0.2090370194438158
0.00899377374,1.503746185131815e10,0.49840426438218965
0.01199169832,2.4673687577294216e10,0.1769743728411533
0.0149896229,6.068903013927574e9,0.7975631857647472
0.01798754748,2.240048435924787e10,0.2528002703040688
0.020985472060000003,2.0668199806638245e10,0.31058306324576546
0.02398339664,2.3604257588274353e10,0.21264671750767125
0.02698132122,1.5709070976289333e10,0.47600179537240594
0.0299792458,2.4763990092356976e10,0.1739622051680506
0.03297717038,4.836113352519043e9,0.8386846225624845
0.03597509496,2.2031623065249306e10,0.2651041586826941
0.03897301954,2.157163670443614e10,0.28044765210750755
0.041970944120000006,2.244884685213679e10,0.251187071185867
0.044968868700000005,2.0533825109153893e10,0.31506532068415494
0.04796679328,2.3728500753118057e10,0.20850241162110694
0.05096471786,1.4933635986403013e10,0.5018675224510479
0.05396264244,2.465761901917414e10,0.1775103622461996
0.05696056702,6.27907362633691e9,0.7905526487481911
0.0599584916,2.2462846194061005e10,0.2507201034036348
0.06295641618,2.0494170584726654e10,0.3163880532402632
0.06595434076,2.3763259451632206e10,0.20734298623909292
0.06895226534,1.4704431223595182e10,0.5095129703831578
0.07195018992,2.4620376115876373e10,0.17875265178030653
0.07494811450000001,6.755999517631794e9,0.774644113407556
0.07794603908,2.2603703685384758e10,0.24602160323910605
0.08094396366,2.0075346752639915e10,0.33035851250000686
0.08394188824000001,2.408268476698564e10,0.19668810460916775
0.08693981282,1.2311038175399025e10,0.5893479690406678
0.08993773740000001,2.4122691198821888e10,0.1953536336854113
0.09293566198,1.1970510116395584e10,0.6007067624297744
0.09593358656,2.4040182422250526e10,0.19810583022570466
0.09893151114,1.2662075943914577e10,0.577638609477141
0.10192943572,2.4205332876219086e10,0.19259700405074592
0.1049273603,1.1234521766393593e10,0.6252566912342539
0.10792528488,2.385502551481194e10,0.20428199985564877
0.11092320946,1.4071716763853582e10,0.5306180530114074
0.11392113404,2.450624771871212e10,0.1825595653339575
0.11691905862,8.133331044265877e9,0.7287012789605973
0.1199169832,2.3004422877251976e10,0.23265504977273355
0.12291490778,1.8658579287798912e10,0.37761678825159356
0.12591283236,2.468789344412668e10,0.17650051612950546
0.12891075693999998,5.880838833312348e9,0.803836331589357
0.13190868152,2.234454214757796e10,0.25466630162597437
0.1349066061,2.0818705462915894e10,0.3055627349399195
0.13790453068,2.3452521911821297e10,0.21770807487020538
0.14090245526,1.6570550995801598e10,0.4472659150484163
0.14390037984,2.4837310059956886e10,0.1715165143028083
0.14689830442000001,3.766751529656152e9,0.8743546934507551
0.14989622900000002,2.1708149838922604e10,0.2758940640887432
0.15289415358000003,2.2213327883150223e10,0.2590431383650673
0.15589207816,2.115204146257347e10,0.2944438428276443
0.15889000274,2.3063256465565483e10,0.23069257250742786
0.16188792732,1.8418213961608543e10,0.3856345125063633
0.16488585190000002,2.473901055124722e10,0.17479543297092437
0.16788377648000002,5.186137870263368e9,0.8270090614066288
0.17088170106,2.213684246895706e10,0.2615944171631871
0.17387962564,2.133433907126937e10,0.2883630491375008
0.17687755022,2.2815121829167225e10,0.23896945305517864
0.17987547480000002,1.9372937377712624e10,0.3537883672606389
0.18287339938,2.4458001696006134e10,0.18416887942504062
0.18587132396,8.679721219590244e9,0.710475664514874
0.18886924854,2.31603400191804e10,0.22745421373540986
0.19186717312,1.8000881116428055e10,0.39955523779627355
0.19486509770000002,2.480241243630842e10,0.1726805737284948
0.19786302228,4.283699436883787e9,0.8571111673568584
0.20086094686,2.186487655401213e10,0.27066622359752135
0.20385887144,2.1918025381588528e10,0.26889336953938503
0.20685679602,2.181138429785316e10,0.2724505332000988
0.2098547206,2.2021959979253616e10,0.26542648453639117
0.21285264518,2.159267860866833e10,0.27974576973286147
0.21585056976,2.241378836328939e10,0.2523564964970064
0.21884849434,2.0631634969421722e10,0.3118027349299849
0.22184641892,2.363907847976071e10,0.21148521759140693
0.2248443435,1.549842563072152e10,0.4830281677826086
0.22784226808,2.4738388142746494e10,0.17481619428376322
0.23084019266,5.194769507248581e9,0.8267211409885236
0.23383811724,2.2139432615952747e10,0.26150801915928246
0.23683604182,2.132830383074431e10,0.2885643630920054
0.2398339664,2.2823776707847454e10,0.23868075737757657
0.24283189098,1.9342130367036285e10,0.35481597852484004
0.24582981556,2.4470697398520172e10,0.1837453963728405
0.24882774014,8.537912195574537e9,0.7152059043935471
0.25182566472,2.3120066229396805e10,0.22879760276034644
0.2548235893,1.8177224763148903e10,0.39367304690003535
