time,intensity,temperature
2.9979245799999995e-5,2.3546479971001086e9,0.9214573971670725
5.995849159999999e-5,4.522632966688163e9,0.8491412026886893
8.993773739999999e-5,6.51783299045226e9,0.7825884936220691
0.00011991698319999998,8.352768597671897e9,0.7213816300651601
0.00014989622899999998,1.0038631001261108e10,0.6651473133369784
0.00017987547479999998,1.1585290385864115e10,0.6135563095164952
0.00020985472059999999,1.3001285802942776e10,0.5663237865062378
0.00023983396639999996,1.429380220624363e10,0.5232100800466559
0.00026981321219999996,1.5468647638894686e10,0.4840214546726629
0.00029979245799999996,1.6530256192813017e10,0.4486100049984242
0.00032977170379999997,1.748176103401775e10,0.41687121985511233
0.00035975094959999997,1.832520418144053e10,0.3887369848229962
0.00038973019539999997,1.9061965329067066e10,0.3641612782644763
0.00041970944119999997,1.96934766433202e10,0.3430963282498521
0.000449688687,2.022220908262616e10,0.32545971247795175
0.0004796679327999999,2.065275061450582e10,0.3110983928252852
0.0005096471785999999,2.0992605419592438e10,0.29976205676953893
0.0005396264243999999,2.1252288265385273e10,0.29109996942000216
0.0005696056701999999,2.144452403158805e10,0.2846876744781869
0.0005995849159999999,2.1582808699469227e10,0.28007499446603074
0.0006295641617999999,2.167990560180294e10,0.27683619042868196
0.0006595434075999999,2.1746786061527428e10,0.27460529842523845
0.0006895226533999999,2.1792191586571907e10,0.27309073313739257
0.0007195018991999999,2.1822696341350693e10,0.27207320404469
0.0007494811449999999,2.1843039970355118e10,0.2713946136244992
0.0007794603907999999,2.1856538604172806e10,0.27094434766691844
0.0008094396365999998,2.1865464689208416e10,0.27064660551906194
0.0008394188823999999,2.1871353572782368e10,0.2704501735069547
0.0008693981281999998,2.187523274904802e10,0.2703207781148381
0.000899377374,2.1877785479932587e10,0.2702356281780586
0.0009293566197999998,2.187946420334204e10,0.27017963199254236
0.0009593358655999998,2.188056767482084e10,0.27014282414600216
0.0009893151113999998,2.1881292805952824e10,0.27011863637500805
0.0010192943571999998,2.1881769224595238e10,0.27010274475966883
0.0010492736029999998,2.188208219711795e10,0.27009230512003274
0.0010792528487999999,2.1882287780355095e10,0.27008544760138414
0.0011092320945999999,2.1882422815107384e10,0.2700809433268874
0.0011392113403999999,2.1882511507807045e10,0.270077984856876
0.0011691905861999999,2.1882569761034912e10,0.2700760417383513
0.0011991698319999999,2.1882608021074482e10,0.2700747655208033
0.0012291490777999999,2.188263314956686e10,0.2700739273245209
0.0012591283235999999,2.188264965338999e10,0.2700733768162379
0.0012891075693999999,2.1882660492678837e10,0.27007301525648025
0.0013190868151999999,2.188266761162603e10,0.27007277779396244
0.0013490660609999999,2.188267228714619e10,0.2700726218353972
