time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,2.112768829008379e8,3.541000115940922e17,0.9928653396586817,0.0004896763742034776,6.821938266530979e8,4.201406977609912e17,0.9772444633796266,0.00046746957091417453
5.995849159999999e-5,4.707871560460743e8,1.5079119361804378e18,0.9842962308596134,0.0016777783003150864,1.3685904144301314e9,1.3809427137124242e18,0.9543487377047329,0.001536505987818949
8.993773739999999e-5,7.036695864042803e8,2.606937936231893e18,0.9765281091426166,0.002900609640876753,2.0163230295702367e9,2.0850728706477965e18,0.9327427033347797,0.0023199564464021476
0.00011991698319999998,9.210336483706338e8,3.619381387322556e18,0.9692627877649519,0.00404614633207221,2.6377468094061484e9,2.6247095892239416e18,0.9120142372492194,0.0029203832715745163
0.00014989622899999998,1.1261684727653332e9,4.535192844916432e18,0.9624350632674904,0.005046082573110163,3.238276453369577e9,3.052279050435195e18,0.8919827245163859,0.0033961184565580085
0.00017987547479999998,1.3222148577633839e9,5.364783458026718e18,0.9558956597646174,0.005969126615288888,3.8202085419957232e9,3.3838754591749453e18,0.8725715594554494,0.0037650692193294763
0.00020985472059999999,1.5113148113027651e9,6.135085333996189e18,0.9495879642741779,0.006826203040764544,4.3853436657407465e9,3.6355603942310835e18,0.8537206808337813,0.004045106476427537
0.00023983396639999996,1.694472456044515e9,6.85425042325214e18,0.9434195930609038,0.007678796075979688,4.934569090536178e9,3.8160586392359813e18,0.8354004926456072,0.004245937858849811
0.00026981321219999996,1.8739791335240948e9,7.549567869475296e18,0.9374377060892872,0.008449024803600463,5.469169842811764e9,3.939885364430773e18,0.8175681310231067,0.004383713671578762
0.00029979245799999996,2.0498964059632666e9,8.217675232147493e18,0.9316162701697721,0.009151725721375518,5.989906477223477e9,4.016184896873867e18,0.8001982265936941,0.0044686083506284315
0.00032977170379999997,2.219419119409909e9,8.799674811731281e18,0.9259016562377086,0.009853014237585533,6.497348723614516e9,4.051978696391467e18,0.7832717752154235,0.004508434323668038
0.00035975094959999997,2.384490750598954e9,9.333613886701525e18,0.9204030511634045,0.010434749260087018,6.992517678902187e9,4.0593738745827277e18,0.766754716761346,0.004516662569097055
0.00038973019539999997,2.5475598262285175e9,9.83918459573043e18,0.9149759996044681,0.010998699298114938,7.475270207460897e9,4.035205705461624e18,0.750651825722017,0.0044897718543697755
0.00041970944119999997,2.7068318154759645e9,1.0318697166383843e19,0.9096929139991856,0.011500499579931303,7.946421954493122e9,3.9892899965009976e18,0.7349358951020306,0.0044386837382210075
0.000449688687,2.863096151403796e9,1.0764790329791519e19,0.9044973923125245,0.011977444563847995,8.406165893734068e9,3.923269728338592e18,0.7196004879904602,0.00436522628314939
0.0004796679327999999,3.018517343862116e9,1.1209303360625111e19,0.8993055115882791,0.01248113498092574,8.854544303310564e9,3.836556324486625e18,0.7046441941407832,0.00426874460949289
0.0005096471785999999,3.17040468137035e9,1.1609674829075513e19,0.8942298100005318,0.01293636134822036,9.292377045896765e9,3.738699768327011e18,0.690039665877892,0.004159864506796671
0.0005396264243999999,3.319595397103514e9,1.198519348164344e19,0.8892253705156784,0.013375263384106556,9.719797602007654e9,3.6300507269198633e18,0.6757824507710717,0.004038976144784843
0.0005696056701999999,3.4685518017072034e9,1.236930198599293e19,0.8842628519012826,0.013798637153710153,1.0136898323928658e10,3.511059428556778e18,0.661869468279661,0.0039065804699913
0.0005995849159999999,3.615050980485517e9,1.2732210903293274e19,0.8794148790932704,0.01416649517523578,1.0544267903619078e10,3.3871699617032924e18,0.6482810817535918,0.0037687348477523
0.0006295641617999999,3.758814669690321e9,1.3057578421372586e19,0.8746194386020755,0.014528515362464748,1.0941961729338581e10,3.2582334409850086e18,0.6350154436393942,0.0036252736207477263
0.0006595434075999999,3.901353538940347e9,1.337113167666103e19,0.8698449416390154,0.014898201588154058,1.1330086439360546e10,3.1243993467716183e18,0.6220689968671399,0.0034763631083193198
0.0006895226533999999,4.041931699392558e9,1.3673965707478747e19,0.8651756710172939,0.01521433871090154,1.1709093253628975e10,2.9895625922432635e18,0.6094266903596035,0.0033263369858352624
0.0007195018991999999,4.179219275202246e9,1.3917891547231814e19,0.8605419400555567,0.01553844421668568,1.2079055171379156e10,2.8534387661642906e18,0.5970860891243892,0.003174878803118252
0.0007494811449999999,4.31516230806586e9,1.4171882087685356e19,0.8560616789410394,0.01576834539924839,1.2440387337966793e10,2.719208673475801e18,0.5850333454030122,0.0030255276829643215
0.0007794603907999999,4.450421534028003e9,1.441614704907352e19,0.8515499168085126,0.016040126822228846,1.2792773568332191e10,2.5831221264142065e18,0.5732790059937992,0.0028741109787481173
0.0008094396365999998,4.584188709262169e9,1.4646121280795451e19,0.8470879241310922,0.016296007664045195,1.313663965639539e10,2.448440944559539e18,0.5618088679403863,0.002724257954208137
0.0008394188823999999,4.716539400800148e9,1.4862411446214625e19,0.8426731802639208,0.016536662928722693,1.3472110240991892e10,2.3155069099614566e18,0.5506187737387344,0.0025763488931611466
0.0008693981281999998,4.846699662767198e9,1.5053334398302773e19,0.8382524263889993,0.016809656361029192,1.3799253252569704e10,2.1842995754276938e18,0.5397064574729994,0.0024303610450375195
0.000899377374,4.976924142886024e9,1.5255857679464395e19,0.8339876801741973,0.016974430902201954,1.4118487150943897e10,2.0575071143904492e18,0.529057960826221,0.002289285406157252
0.0009293566197999998,5.105112918457763e9,1.5433172215292576e19,0.829665842916288,0.01720675976785356,1.4429552598994263e10,1.9325761086434762e18,0.5186819343535938,0.002150280915610083
0.0009593358655999998,5.232872741987537e9,1.5615622786784674e19,0.8253978758605217,0.01741158923913208,1.4732755155841679e10,1.8113050608376952e18,0.5085681856999344,0.0020153486774712767
0.0009893151113999998,5.359615663156287e9,1.5786412532593932e19,0.8212224651043027,0.017564752789276012,1.5028293679374212e10,1.6946253647295444e18,0.4987100816801004,0.0018855250070562205
0.0010192943571999998,5.483969004058329e9,1.5927681810722236e19,0.817070401777672,0.017726273133611418,1.5316192932623941e10,1.5820591130838213e18,0.4891067962882533,0.0017602781608528635
0.0010492736029999998,5.606284591633597e9,1.6049249507770206e19,0.8129944753101981,0.017857198364438928,1.5596599498362123e10,1.4741615058802314e18,0.47975344004944465,0.0016402258821497338
0.0010792528487999999,5.728363503950809e9,1.6173189323151153e19,0.808922361117212,0.01799510000696986,1.586947221847671e10,1.3702598081968563e18,0.47065138585051913,0.0015246196523982522
0.0011092320945999999,5.848684964124434e9,1.6274085052854882e19,0.8048808486506339,0.018131244462513747,1.6134953263603832e10,1.270848926847132e18,0.46179589138951127,0.0014140101296921466
0.0011392113403999999,5.968004046292242e9,1.637250443361266e19,0.8009191321326157,0.018226419831059507,1.6393190786596891e10,1.176371593771981e18,0.4531820148191692,0.001308889919750277
0.0011691905861999999,6.085990518402643e9,1.6461004588969669e19,0.7969932079678068,0.018315337678615824,1.6644189712444498e10,1.0864677072695617e18,0.4448095918595658,0.001208858355393929
0.0011991698319999999,6.204337991947351e9,1.6550737123356715e19,0.7929889066581626,0.018461587436652615,1.688782856609663e10,1.0002781479978758e18,0.4366826744822053,0.001112959537439051
0.0012291490777999999,6.322247129427824e9,1.6655548048988877e19,0.7891125356986881,0.018531796470311033,1.7124483357026037e10,9.193259401895066e17,0.4287887203611373,0.001022888058883411
0.0012591283235999999,6.437338480649468e9,1.6714649182035194e19,0.7852463866806735,0.01861979180757069,1.7354083001461926e10,8.429649127846789e17,0.42113010059572903,0.0009379249574611114
0.0012891075693999999,6.550976731465388e9,1.6764601376825821e19,0.7814507168857144,0.01867803808522711,1.7576728543754253e10,7.712997400087199e17,0.41370344470926435,0.0008581866989548486
0.0013190868151999999,6.663337515675009e9,1.6808851377618717e19,0.7776829480090085,0.01873419999852213,1.7792408988986168e10,7.040226353423788e17,0.4065091194526946,0.0007833308246767251
0.0013490660609999999,6.7763176158948765e9,1.6858847785587497e19,0.7739663746012303,0.01875799793363312,1.8001178067483757e10,6.410411978433929e17,0.39954533257525865,0.0007132545247131355
0.0013790453067999999,6.887910199019187e9,1.6902294689492664e19,0.7701903974456449,0.01883768105029872,1.8202986845911e10,5.81919818845003e17,0.3928137163173397,0.0006474731190566067
0.0014090245525999999,7.000000038777852e9,1.6950397721612087e19,0.7665051321011609,0.018859860975082576,1.8398023594192757e10,5.270656282007565e17,0.3863079906702463,0.0005864396007615092
0.0014390037983999999,7.109994526565383e9,1.6980222763220283e19,0.7628361109215966,0.018893045809299774,1.8586280765115437e10,4.761635886375606e17,0.3800284073819071,0.000529803443588278
0.0014689830441999999,7.219474780552343e9,1.7004651151790752e19,0.7591594875337292,0.01893968917974808,1.8767767762641712e10,4.2895220624668826e17,0.37397465276989444,0.00047727369632470277
0.0014989622899999999,7.328281535969823e9,1.703309031402616e19,0.7555548400430502,0.01895186889266736,1.8942605364496475e10,3.855116025228867e17,0.3681426981229688,0.00042893950615641234
0.0015289415357999997,7.435290515302749e9,1.7041720443048212e19,0.7519284011568879,0.01899569180207022,1.9110772182768963e10,3.4546983152244096e17,0.362533256865023,0.00038438702740828027
0.0015589207815999999,7.541904302882801e9,1.7039769071422638e19,0.7483732689559587,0.0190006461803731,1.9272382612931274e10,3.088332083775463e17,0.35714251317385404,0.0003436232866124939
0.0015889000273999999,7.646769478042208e9,1.704022796083718e19,0.7448360119234299,0.01901506844725262,1.9427465580667583e10,2.753461980358133e17,0.35196950219249196,0.00030636396267869764
0.0016188792731999997,7.752929914985981e9,1.704759144982911e19,0.7413900948106604,0.01896800358223135,1.9576109036676888e10,2.448860764839672e17,0.3470112902014098,0.00027247250672663684
0.0016488585189999999,7.857108017167768e9,1.703835406677565e19,0.7379150873712883,0.01895772560745919,1.9718327761633114e10,2.1715908999315587e17,0.34226738417038205,0.00024162207365343867
0.0016788377647999999,7.961396203929828e9,1.7032167230184012e19,0.734405053062088,0.01897418703947131,1.9854174772683e10,1.9194732452588835e17,0.3377360156377607,0.00021357020139307187
0.0017088170105999999,8.064749221411287e9,1.7025296078616322e19,0.7309555466431877,0.018965321485693357,1.9983817567720436e10,1.6924960717282365e17,0.33341159747520005,0.00018831558490789617
0.0017387962563999997,8.166009448013471e9,1.7005173368870076e19,0.7275534036340243,0.01894777862010103,2.0107345414889652e10,1.4887233931563523e17,0.3292911520179172,0.00016564281668437927
0.0017687755021999997,8.267501906809714e9,1.6974933308664121e19,0.7242258207239528,0.01888716049739179,2.0224857044828117e10,1.3062981556030093e17,0.32537138596634757,0.00014534527160544805
0.001798754748,8.366933300570643e9,1.6932225785828225e19,0.720868813253796,0.018863389060966167,2.0336423483725418e10,1.1428892686594854e17,0.32164993014182164,0.00012716358088370918
0.0018287339937999997,8.4664027494087305e9,1.689707378455715e19,0.7175458301615325,0.018825168996783062,2.0442192563589695e10,9.972906806554406e16,0.3181218533993258,0.00011096355317330836
0.0018587132395999997,8.566133386436822e9,1.6866569990258629e19,0.7142228080192707,0.018790153987096096,2.0542283242159714e10,8.678136393247928e16,0.3147831877358357,9.65572894438859e-5
0.0018886924854,8.665188251370699e9,1.683322896899223e19,0.7109604321543398,0.018729493155912727,2.06368730487437e10,7.534221752070523e16,0.31162801141101765,8.382952254762084e-5
0.0019186717311999997,8.762345779599283e9,1.6779957494446746e19,0.7077064131986828,0.018680418248917516,2.072609758401939e10,6.524932534720859e16,0.30865180127314945,7.259966550503609e-5
0.0019486509769999997,8.858591808542212e9,1.67264734356574e19,0.704509183898738,0.018610711605763827,2.081013016306609e10,5.6382213699715256e16,0.30584877615346145,6.273367323341757e-5
0.0019786302227999997,8.954523576747574e9,1.6672302081198911e19,0.7012666372527104,0.018573100922391953,2.0889105571984074e10,4.858293476205547e16,0.30321444007159853,5.405580508625212e-5
