time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,2.1380375442032197e8,6.597847949886917e16,1.004740009121076,-0.028042016140400847,6.809477416997674e8,4.194455306296632e17,0.9749116813648416,-0.6600432576975926
5.995849159999999e-5,4.7638952320299923e8,2.8537271806065088e17,0.9960093560067587,-0.02755679326940485,1.3653331692441354e9,1.4106606350555003e18,0.9520773877092837,-0.6294864005496541
8.993773739999999e-5,7.120432544825463e8,5.0906281247333446e17,0.9881487936413628,-0.02712355007924746,2.011524180760151e9,2.3034480053651162e18,0.9305227757013608,-0.6013064547999405
0.00011991698319999998,9.320492108051918e8,7.293597528797797e17,0.9808551707065569,-0.026724624632407115,2.6315030290493994e9,3.1576578296589594e18,0.9098335101751557,-0.5748647877017974
0.00014989622899999998,1.139637447699619e9,9.426966189194913e17,0.9739457866241862,-0.02634944114116153,3.2305304960940514e9,4.007834081529859e18,0.8898491018389745,-0.5498884322479543
0.00017987547479999998,1.3380285474621482e9,1.1499113115196147e18,0.9673281718554522,-0.025992587483241805,3.811070603165023e9,4.859445102510847e18,0.8704843682848292,-0.5262157034266441
0.00020985472059999999,1.5293901364459937e9,1.3549541801028598e18,0.9609450363269271,-0.025650683252425827,4.374853923695169e9,5.718892804302434e18,0.8516785809654412,-0.5037247631332618
0.00023983396639999996,1.7148400149661624e9,1.5586595394912607e18,0.954759496569458,-0.02532152255660236,4.922967217777259e9,6.589736489577196e18,0.8333954089969989,-0.4823297592262557
0.00026981321219999996,1.8966168014571092e9,1.7658523424499366e18,0.9487619535789215,-0.02500439572614868,5.456191434789134e9,7.471844086975577e18,0.8155957880610082,-0.461946626065467
0.00029979245799999996,2.0747821483317194e9,1.975449708519524e18,0.9429260916895831,-0.024697736265945763,5.975391980338019e9,8.369997434234047e18,0.7982557031634521,-0.4425128748738719
0.00032977170379999997,2.246496032666829e9,2.1752375923302036e18,0.9371976564437536,-0.024398561964610304,6.4817897421086855e9,9.290551969447274e18,0.7813642273623082,-0.42398344525215875
0.00035975094959999997,2.413438468311097e9,2.3717578465608156e18,0.9315767442044762,-0.0241067752439361,6.975800748500332e9,1.0233627728033112e19,0.7648962563237086,-0.4063000928190008
0.00038973019539999997,2.578487202519121e9,2.569824528184665e18,0.926083808239638,-0.023823327674488696,7.457326459451552e9,1.1190220370911072e19,0.7488317880735462,-0.38941295442775575
0.00041970944119999997,2.7395303438066964e9,2.767917354111871e18,0.9206820044003173,-0.023546217496246784,7.9272982360452e9,1.2170748098087338e19,0.7331612136048892,-0.3732852364180545
0.000449688687,2.897510567143871e9,2.9650508718071634e18,0.915369450968092,-0.023275266968381513,8.385957470928122e9,1.317010825678655e19,0.7178705684170863,-0.3578772961337049
0.0004796679327999999,3.0549810333758698e9,3.168376278605279e18,0.9101691221683095,-0.023011558753049496,8.83318533362904e9,1.4183391247808068e19,0.7029421885688047,-0.34314768180313826
0.0005096471785999999,3.20870316992142e9,3.36772501049278e18,0.9050321061052764,-0.022752536222066442,9.270001400907974e9,1.521596031077672e19,0.6883734524482252,-0.3290713532381776
0.0005396264243999999,3.3596961095007625e9,3.566840266740141e18,0.8999672129915428,-0.022498585665294564,9.696513212135963e9,1.6265801444265329e19,0.6741522119653377,-0.31561510399670506
0.0005696056701999999,3.510660020579921e9,3.773622235699571e18,0.8949978029233749,-0.022250807709123424,1.0112457424026922e10,1.7328502345662945e19,0.6602645657017322,-0.3027455946235137
0.0005995849159999999,3.6589376993888497e9,3.980366161558771e18,0.8900909757254407,-0.02200749632684846,1.051866642114459e10,1.8407341796424315e19,0.6467070552870691,-0.29044041506947865
0.0006295641617999999,3.8044466797802e9,4.183912095037484e18,0.8852373185867859,-0.021768137409671942,1.0915394646260519e10,1.949845631380358e19,0.6334736261419586,-0.27867558885133425
0.0006595434075999999,3.9489500521153264e9,4.39015607774685e18,0.8804570499269679,-0.021533676913605224,1.1302529237514637e10,2.0599412588728926e19,0.6205522371760505,-0.2674228680232644
0.0006895226533999999,4.0912432661250286e9,4.597842909763992e18,0.8757308142037623,-0.02130311466853514,1.1680523066095238e10,2.171275887941953e19,0.6079396892352437,-0.2566627511743484
