time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,1.1550774439480588e8,2.5313913393819797e14,0.9961470764086122,2.816552715656393e-7,5.957956301519145e8,1.6055552637344972e15,0.9801263970038941,1.7864211541914195e-6
5.995849159999999e-5,2.371928191809535e8,2.6415024835076516e14,0.9920880992215965,2.9390678863400396e-7,1.1870953532409992e9,1.6009185461970552e15,0.9604027612915825,1.781262110163683e-6
8.993773739999999e-5,3.5902321464838976e8,2.590449604650934e14,0.9880242746584249,2.8822638978196987e-7,1.7670359871959846e9,1.4781561969418425e15,0.9410580240081957,1.6446705753835488e-6
0.00011991698319999998,4.8037398998387027e8,2.545398522054832e14,0.9839764485007875,2.8321378082440526e-7,2.3353264713440013e9,1.3517806988611405e15,0.9221018938927386,1.5040588703603143e-6
0.00014989622899999998,6.012426088721218e8,2.495163659236e14,0.979944705351056,2.7762439853139823e-7,2.8920273289091306e9,1.2341914165200825e15,0.9035323521077643,1.3732231487722915e-6
0.00017987547479999998,7.215573925184253e8,2.4613396896144984e14,0.9759314361564609,2.7386097436187866e-7,3.4372499293972983e9,1.1447643061964455e15,0.8853456837664234,1.2737220694579408e-6
0.00020985472059999999,8.414511478228246e8,2.4157832653847897e14,0.9719322109556593,2.687921385645653e-7,3.971487061400903e9,1.0334302702118854e15,0.8675254512106205,1.1498462480790655e-6
0.00023983396639999996,9.607615023064814e8,2.3824796828019484e14,0.9679524459115489,2.650866152617433e-7,4.494627678809986e9,9.504296858348694e14,0.850075358539874,1.0574956432184487e-6
0.00026981321219999996,1.0796475317687485e9,2.3349681394228572e14,0.9639868348266197,2.598002431212465e-7,5.007016857013836e9,8.734339225305356e14,0.8329838952781856,9.718263028619514e-7
0.00029979245799999996,1.1980529032370467e9,2.2942080255366916e14,0.9600372567665767,2.5526506882128964e-7,5.509015228517949e9,7.847304831982629e14,0.8162390320200136,8.731304161167407e-7
0.00032977170379999997,1.3158573268631155e9,2.268207129007325e14,0.9561077241688614,2.523720789232223e-7,6.000500515784549e9,7.216406934887184e14,0.7998448475049872,8.029335580601071e-7
0.00035975094959999997,1.433319896796381e9,2.218608853453708e14,0.9521895945829182,2.468535265156865e-7,6.481914285161293e9,6.537432955937684e14,0.783786612665176,7.273875144864234e-7
0.00038973019539999997,1.5502449892016861e9,2.1790564495217862e14,0.9482893933175038,2.424527280705187e-7,6.953327999587526e9,5.922554111512308e14,0.7680619437535156,6.589730164148669e-7
0.00041970944119999997,1.6666476938386028e9,2.148322681332313e14,0.9444066170324201,2.390331351806054e-7,7.414913013084849e9,5.3811218005094475e14,0.7526651250150961,5.987305472962477e-7
0.000449688687,1.782604652196083e9,2.113105000246124e14,0.9405387092427757,2.3511463969668167e-7,7.866889078693012e9,4.863700950620629e14,0.7375888262775123,5.411597135332875e-7
0.0004796679327999999,1.898009481766572e9,2.0890298393635088e14,0.9366892184870577,2.3243591678591612e-7,8.309396320018737e9,4.38547403535998e14,0.7228283735203643,4.879497931262699e-7
0.0005096471785999999,2.013077345428063e9,2.033274685537665e14,0.9328509677041947,2.2623231928300192e-7,8.742607906393166e9,3.9270485011204156e14,0.7083779904365287,4.369430734894121e-7
0.0005396264243999999,2.1275599735478375e9,1.9982437595672434e14,0.9290322382777271,2.2233460310853433e-7,9.166681134149189e9,3.5311058856991156e14,0.6942324301851077,3.9288851616519756e-7
0.0005696056701999999,2.242248329449253e9,9.100802992124768e14,0.9248153565262185,0.0002850325916272524,9.581755617330433e9,3.157540071963157e14,0.6803870357428936,3.5132371380590867e-7
0.0005995849159999999,2.359532061074105e9,3.1945829313048464e16,0.9212944823290338,3.554452877584125e-5,9.98802308789218e9,2.794253365783254e14,0.6668354116202578,3.109026164064416e-7
0.0006295641617999999,2.472600679534272e9,3.1674881355652436e16,0.9175229191878367,3.524305851585725e-5,1.0385525840367521e10,2.4853787194618497e14,0.6535761470234327,2.7653567715216884e-7
0.0006595434075999999,2.587856147518539e9,4.357490914556276e16,0.9134772629427155,0.00017658883136983553,1.0774476708699545e10,2.2020579458163856e14,0.6406021425762599,2.4501198968465807e-7
0.0006895226533999999,2.7021458512486415e9,6.983288298288848e16,0.9098661164368363,7.769956116529414e-5,1.115498305856761e10,1.9599976154800516e14,0.627909816945173,2.1807914567296042e-7
0.0007195018991999999,2.8138217347900896e9,6.924092146457556e16,0.9061410099319407,7.704091514876176e-5,1.1527254484852282e10,1.68138420999769e14,0.6154921787974974,1.8707922355023342e-7
0.0007494811449999999,2.9249935672159705e9,6.865399101983934e16,0.9024327167624735,7.638786695652691e-5,1.1891195793063719e10,1.4974222197912178e14,0.6033524034796174,1.666106916787342e-7
0.0007794603907999999,3.035714784448989e9,6.807188571624105e16,0.8987394544979179,7.574018745784869e-5,1.2247139841677797e10,1.3008864357296519e14,0.5914793880279102,1.4474313656346175e-7
0.0008094396365999998,3.145968294214316e9,6.7495046965887096e16,0.8950617932751865,7.509836778993351e-5,1.259508719570931e10,1.125664310393425e14,0.5798731135954964,1.2524704580574397e-7
0.0008394188823999999,3.255833244804305e9,6.691961583301549e16,0.8913970929914345,7.445811430768902e-5,1.2935207579624369e10,9.643318743792531e13,0.5685279187835849,1.0729639140829881e-7
0.0008693981281999998,3.365129437873594e9,6.635331984843828e16,0.8877513644164603,7.382802504870765e-5,1.3267554468588055e10,8.240584735814042e13,0.5574420198526809,9.168887068208123e-8
0.000899377374,3.4740636807164087e9,6.5787722752122616e16,0.8841177092014657,7.319871340778993e-5,1.3592198003940853e10,6.982946738274265e13,0.5466130771394916,7.769576079743071e-8
0.0009293566197999998,3.582507896217667e9,6.522815777490782e16,0.8805003995391505,7.257611340452597e-5,1.3909294224546892e10,5.7834826367162305e13,0.5360358857477676,6.434992279910307e-8
0.0009593358655999998,3.689312540775197e9,6.702199633847261e16,0.876409994140704,0.00046970057407754535,1.4218829451167927e10,4.919323828292975e13,0.5257109019677966,5.473485933272199e-8
0.0009893151113999998,3.8043476660957475e9,1.3075684033247544e17,0.8731006213273157,0.00014548660572532456,1.4521014434164673e10,3.937079200414179e13,0.515631095924216,4.380591393006185e-8
0.0010192943571999998,3.9114444695382366e9,1.2958547170344518e17,0.8695282564934248,0.00014418328235457422,1.4815812032539497e10,3.173662023097635e13,0.5057977065073644,3.5311752278740146e-8
0.0010492736029999998,4.018062750643331e9,1.2845417097673146e17,0.8659718534465849,0.0001429245405375831,1.510332000752403e10,2.551227714067247e13,0.49620747275356947,2.8386236590455096e-8
0.0010792528487999999,4.1242332729402127e9,1.27410157673188e17,0.8624303860259179,0.00014176291907687388,1.5383607744331903e10,1.9924559518103535e13,0.4868580802212221,2.2169062264507774e-8
0.0011092320945999999,4.2299543194244814e9,1.2626787790720888e17,0.8589039115045246,0.00014049196143122908,1.5656807180870758e10,1.4506242324937857e13,0.47774512793545115,1.6140371335841963e-8
0.0011392113403999999,4.335277943020001e9,1.2513347167146318e17,0.8553906935837625,0.00013922976426943858,1.5922785410260298e10,1.1169710331390543e13,0.468873049192578,1.2427978826219169e-8
0.0011691905861999999,4.440117942897715e9,1.241279693912509e17,0.8518936076137836,0.00013811099210099897,1.6181794738302855e10,7.80597087507552e12,0.4602334279769351,8.685313931619573e-9
0.0011991698319999999,4.546165143643976e9,1.2715978462466654e17,0.8480193019230425,0.0003909665282615784,1.6433778201571062e10,5.238412323669802e12,0.4518281643839431,5.8285197654492916e-9
0.0012291490777999999,4.655661485116337e9,2.0595942303940883e17,0.8447038489501885,0.0002291607635895735,1.667879811152203e10,3.126870490942976e12,0.4436551799271081,3.4791126269411075e-9
0.0012591283235999999,4.759158161787527e9,2.0417604846186704e17,0.8412515714192035,0.0002271764917659079,1.691686353785692e10,2.0441512585563394e12,0.435714172073773,2.2744250123667464e-9
0.0012891075693999999,4.862225906667038e9,2.0237991697921677e17,0.8378136015127189,0.00022517802597105628,1.7148094516356897e10,1.4904604019688772e12,0.428001136861259,1.6583608497751031e-9
