time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.000299792458,6.654623231458994e8,6.16379239825692e16,0.97783136006261,0.13276993979015778,3.0947174349983296e9,1.331329961094516e18,0.8966273689224667,0.11166738282854162
0.000599584916,1.8441746260585444e9,4.725912811367407e17,0.9385649559805691,0.122301769085953,8.0321952637784195e9,8.966045739409835e18,0.7316748054716433,0.07439733437837691
0.000899377374,2.975794377123751e9,1.230995215528844e18,0.9008949449489417,0.11262647821410099,1.2018994267175093e10,2.0081713508176585e19,0.598305701212109,0.04976049554765792
0.001199169832,4.060990259019007e9,2.2951866419518218e18,0.864734706499103,0.10375030716247048,1.5196339547597633e10,3.2114525447196336e19,0.4921308718734759,0.03367822499699357
0.00149896229,5.102657701300342e9,3.629791098303039e18,0.8299834027415673,0.09559765706638088,1.7645748491656906e10,4.330827273277022e19,0.4104524739003763,0.02343810203764726
0.001798754748,6.10045026409285e9,5.182024505772494e18,0.7967108827690661,0.0880835315984833,1.9425059989129383e10,5.248192896650774e19,0.3510497440889406,0.017145466910995295
0.002098547206,7.056933628860383e9,6.926313794785368e18,0.7648060319549315,0.08116983362436733,2.0586973172622402e10,5.894440489493751e19,0.31229249211390686,0.013566807694241087
0.002398339664,7.976212789014974e9,8.851383997248073e18,0.734258628516308,0.07478116262739766,2.1238793479839123e10,6.277660022756434e19,0.28996786356080073,0.011702838612609592
0.0026981321219999997,8.853773125215458e9,1.0902369645012974e19,0.7048708303824953,0.06894510783498162,2.1579613061931854e10,6.4772379983684755e19,0.2791770269133523,0.010838861284701197
0.00299792458,9.694095890117838e9,1.3073586892310346e19,0.6767197675982908,0.06360931562077127,2.1743785130033947e10,6.572042153469215e19,0.27430539872507026,0.010475165597034508
0.0032977170379999998,1.050141188367768e10,1.532972220127063e19,0.6498484378376572,0.058637692971458794,2.1807311365050262e10,6.611199427498645e19,0.2718972259521492,0.010280058180897247
0.003597509496,1.1273022243571722e10,1.7678074226084043e19,0.6240499670118576,0.05410989068764912,2.1838337265624878e10,6.628460796101161e19,0.27116391166453385,0.010232568796624358
0.0038973019540000002,1.2010795835211292e10,2.0058207127081984e19,0.599452444516118,0.04992647047322185,2.1853577305883804e10,6.637253249763952e19,0.2705957808402939,0.010181569295158711
0.004197094412,1.271615967090007e10,2.2491246667808834e19,0.5759145705315089,0.0460948329405122,2.18599401253934e10,6.641601194653729e19,0.27043088513207775,0.010172666786842921
0.004496886869999999,1.338891347373102e10,2.4923967243207553e19,0.5534739191782952,0.04256995560148712,2.186635144659815e10,6.644972374947668e19,0.27021702647640883,0.010150760350138479
0.004796679328,1.4031627104358791e10,2.7349978642819486e19,0.5320781233483359,0.03933046816099781,2.186532004733494e10,6.644737173920282e19,0.2700373140658139,0.01013578026401187
0.005096471786,1.4645691631684147e10,2.978942788097369e19,0.5116771832995209,0.03635972264331758,2.1855060591232143e10,6.642623846645451e19,0.26996929370434014,0.01013772184015652
0.0053962642439999995,1.5226821105104893e10,3.2200726811009065e19,0.4922488851356839,0.033654420880912646,2.1860673221825584e10,6.644148740371393e19,0.27000160382104715,0.010134137428247002
0.005696056702,1.577915322910524e10,3.457456059056941e19,0.47379081865787626,0.031186287507151914,2.186443090637401e10,6.644453921441573e19,0.27004751075000943,0.010138296508616184
0.00599584916,1.6304601057755072e10,3.690702836859842e19,0.4563370500938288,0.02891917403580224,2.1858387189678555e10,6.644675525612067e19,0.269882685491726,0.010130261900255864
0.0062956416179999995,1.680322143673146e10,3.914432666342203e19,0.4398456187544047,0.026841898824668677,2.184417761213753e10,6.6397230360890565e19,0.26965289489512967,0.010118071675974824
0.0065954340759999995,1.7273615558567028e10,4.135727483101469e19,0.4242600868632916,0.024960955953584368,2.183118890737742e10,6.637852284354336e19,0.26956051608771714,0.010120943436488413
0.0068952265339999996,1.771334359049057e10,4.348714965569012e19,0.4095864572638744,0.023262870257192515,2.1832993986945408e10,6.638778170478763e19,0.26952971156108263,0.010117991033384562
0.007195018992,1.8126504487149258e10,4.551622984323618e19,0.39583899439843095,0.021719380984127488,2.183003574432275e10,6.637330877604541e19,0.26945788190760417,0.010112800963313724
0.00749481145,1.8511277903882732e10,4.747406457253629e19,0.38296252477026893,0.020328189909841976,2.183320974697509e10,6.6371445568461955e19,0.2695610584120017,0.010114747608167957
0.0077946039080000005,1.8866992113987846e10,4.936277131198272e19,0.3709560711958788,0.019090838580110566,2.1848075160708122e10,6.64137924166539e19,0.26977072513438266,0.010125092637098604
0.008094396366,1.91970679427773e10,5.113703446521647e19,0.3598547401544136,0.017975672455945318,2.1858516391686844e10,6.644725437508366e19,0.26987837577661467,0.010129619742731794
0.008394188824,1.950310517418274e10,5.276913310879576e19,0.349660173202265,0.016967978105170152,2.185820990224562e10,6.644562147020918e19,0.2698199178298202,0.010124887131020563
0.008693981282,1.9785654635365948e10,5.4278148120818835e19,0.34034160139843433,0.016065182590756136,2.1847185086884476e10,6.642574758809626e19,0.2696563474199891,0.010119703282795269
0.008993773739999999,2.004046119996347e10,5.568606611558153e19,0.33181298113994184,0.015269583116483418,2.1850423384557274e10,6.6426250918178144e19,0.269694270143977,0.01011889978612046
0.009293566198,2.0269900408079624e10,5.700596862489965e19,0.3240634230414025,0.014573612880610124,2.1860640881508442e10,6.645576430092793e19,0.26983490069546673,0.01012514317645804
0.009593358656,2.0475914981383316e10,5.821153842221539e19,0.31707699462131983,0.01396126287444834,2.18729852351565e10,6.648694600956707e19,0.2699957471086026,0.010130698143783813
0.009893151114,2.0659675602680042e10,5.9287816031560155e19,0.3108164300854665,0.01342092741696999,2.1887190310327877e10,6.650138003924113e19,0.2701767667959013,0.010132197202620388
0.010192943572,2.0825785413423363e10,6.025995936137576e19,0.305281317907464,0.012950288176271925,2.1886776383702305e10,6.651873318862606e19,0.27016200042925265,0.010135184850835125
0.010492736030000002,2.09727609669288e10,6.1091381344413065e19,0.30039001563704304,0.012534198457703753,2.1885738725318443e10,6.64990218196979e19,0.2701402405788977,0.010131089275326027
0.010792528487999999,2.1097223311732697e10,6.190624497103067e19,0.2960247808535502,0.012189265723428398,2.1908754926213116e10,6.656221073556754e19,0.2704405919588421,0.010142146927655768
0.011092320946,2.121186416598972e10,6.255910611104319e19,0.2922883722338527,0.011879027659028102,2.1899700328975677e10,6.655345446399083e19,0.2703046274988402,0.010139158889238564
0.011392113404,2.130667496239681e10,6.315541558442697e19,0.2889742717445774,0.011617573501138758,2.191622814072376e10,6.6571810160569295e19,0.27051108272927504,0.01014162123203342
0.011691905862,2.1387086377707245e10,6.373389115252441e19,0.2860835883829592,0.011404255995354579,2.193900521965558e10,6.664864965914351e19,0.2707935574692416,0.01015395151051525
0.01199169832,2.1461438414922176e10,6.414457966070209e19,0.2836587016935978,0.011206122496069204,2.193328674654635e10,6.662402935566802e19,0.27070815363714756,0.010149071637139111
0.012291490778,2.1525657313229736e10,6.451589056982324e19,0.2815813595101045,0.011040013289536152,2.192634177588073e10,6.6619569957835104e19,0.2706159644856894,0.01014790341012281
