time,intensity1,temperature1,intensity2,temperature2
0.000299792458,6.115076535756674e8,0.9777367458155796,2.916139231467473e9,0.9126558381149134
0.000599584916,1.7919489444451954e9,0.9382670172038325,7.986441922933833e9,0.7440009726461007
0.000899377374,2.9252929020567064e9,0.9005399337394524,1.2075484855253246e10,0.6072191734890358
0.001199169832,4.013765626962192e9,0.8643951900638638,1.5322073929310465e10,0.4981106273546856
0.00149896229,5.055669727976601e9,0.8296410101900039,1.7834662163078312e10,0.414299705274458
0.001798754748,6.056818969252041e9,0.79635517131612,1.964250809518061e10,0.35345192997176067
0.002098547206,7.014890246898696e9,0.7644084482212073,2.082178862074679e10,0.31405989186498323
0.002398339664,7.932974872500551e9,0.7337844414758692,2.1487795834783665e10,0.29184428249041766
0.0026981321219999997,8.813502630430254e9,0.70445128252369,2.1812279893195377e10,0.28083023168094345
0.00299792458,9.657909436009256e9,0.6763668177805048,2.195082487315379e10,0.2757992962669486
0.0032977170379999998,1.0464265988352436e10,0.6494302148144887,2.201580180366819e10,0.27382911709904484
0.003597509496,1.1237645437408737e10,0.6236550573875969,2.2036565021837357e10,0.2730265097401263
0.0038973019540000002,1.1976172384281694e10,0.5990247882008304,2.2047899134327427e10,0.27262675396982916
0.004197094412,1.2679205492130648e10,0.5753685989182559,2.206778612140286e10,0.2729910406404841
0.004496886869999999,1.3357541823619549e10,0.5529040652362375,2.205109810474396e10,0.2727360390420676
0.004796679328,1.3999848371441244e10,0.5314107561946526,2.205814974888609e10,0.2728421654885925
0.005096471786,1.4613531981566404e10,0.5109571361298156,2.205667193590519e10,0.2728081512724419
0.0053962642439999995,1.5194004620152615e10,0.4914761430087421,2.2071560103979614e10,0.27290408580833847
0.005696056702,1.5744899633654402e10,0.4729666800046985,2.2087914994802296e10,0.2730264620281695
0.00599584916,1.6269091615139141e10,0.45548151760335376,2.209222314177338e10,0.2728827577135321
0.0062956416179999995,1.6765618111480179e10,0.43894964961312594,2.2091397214734226e10,0.27275794187879626
0.0065954340759999995,1.7233463571576e10,0.4233194129843294,2.2093218795608086e10,0.27282013983000386
0.0068952265339999996,1.767345313899721e10,0.4086370594996764,2.2095355681076744e10,0.27277826744975037
0.007195018992,1.80860960464012e10,0.39487277369473145,2.2096275028644405e10,0.27274760131588793
0.00749481145,1.8470820002359406e10,0.3820002467843006,2.2100472529401287e10,0.27280517317872555
0.0077946039080000005,1.8826615117424335e10,0.3699860185617813,2.211520928072449e10,0.2730445113626244
0.008094396366,1.9157533696214207e10,0.3588934606726587,2.212175503585071e10,0.27309767976099014
0.008394188824,1.9462787992322018e10,0.34868064456106695,2.212551109660006e10,0.2731255350750081
0.008693981282,1.974533962917945e10,0.3393541206507104,2.21148416882692e10,0.27298950723277376
0.008993773739999999,2.0001801246454216e10,0.3308517265224853,2.2109742832868397e10,0.27289836372282245
0.009293566198,2.0232618713147316e10,0.32313126397543174,2.211220321292847e10,0.27292239729640594
0.009593358656,2.0438622371309242e10,0.31614690914165344,2.2123615189871452e10,0.2731057969681798
0.009893151114,2.0623380940194584e10,0.309914376931346,2.2131544007182037e10,0.273189568711945
0.010192943572,2.0790654993302887e10,0.3044131425875609,2.2123405918147488e10,0.2730688887738911
0.010492736030000002,2.0938898028854347e10,0.29955888115346746,2.2113815310178814e10,0.2729358271801146
0.010792528487999999,2.1068423908219364e10,0.29528560718618646,2.2108785433400307e10,0.27286738426831675
0.011092320946,2.1183027682081783e10,0.291570253800045,2.2097090876620144e10,0.2727203875566381
0.011392113404,2.1277483979966274e10,0.2882743327337006,2.211267706623359e10,0.2729264787951945
0.011691905862,2.1359814613611988e10,0.285433276514142,2.2123101527156662e10,0.273052765645522
0.01199169832,2.143103440469008e10,0.2829921565322144,2.213032693952457e10,0.2731391691561967
