time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,1.1696240517092346e8,6.236722599104579e14,1.0112385541485411,-0.0023188517903238704,2.2683345431865063e9,2.418593356234067e17,0.9235795040834751,-0.7737030661581699
5.995849159999999e-5,2.4055487007805556e8,2.5966956587736625e15,1.00711595327554,-0.0022999834155758778,4.3689201174342165e9,8.832072101692554e17,0.8535115114364967,-0.6607611655750235
8.993773739999999e-5,3.642128277383683e8,5.934936303788502e15,1.002991167799431,-0.0022811821829866047,6.307359812330939e9,1.8355411340820828e18,0.7888521231438596,-0.5644389071451485
0.00011991698319999998,4.8836083188864577e8,1.082383245581459e16,0.9989810136204612,-0.0022629774269945953,8.093851200142327e9,3.0203871147002066e18,0.7292546359345319,-0.48237427864710075
0.00014989622899999998,6.116296065365807e8,1.7168448704042436e16,0.9949482324038089,-0.002244743502227456,9.73855644307224e9,4.371718664756506e18,0.6743892231865728,-0.4125218797314404
0.00017987547479999998,7.337926662224149e8,2.450097486204738e16,0.9908354320401761,-0.0022262237438388935,1.125021420998336e10,5.833289811078448e18,0.6239676416251637,-0.35314241377812294
0.00020985472059999999,8.553510403478966e8,3.312507835495238e16,0.9866085604488019,-0.0022072702621603463,1.2636317263748743e10,7.358163769490469e18,0.5777408265618615,-0.3027553746525066
0.00023983396639999996,9.781070768992846e8,4.357487969617787e16,0.9826273199054727,-0.002189492302688586,1.3903133001845968e10,8.907444647239313e18,0.535478729010816,-0.26008193798313384
0.00026981321219999996,1.100040540046344e9,5.606824061149411e16,0.9786565972917122,-0.002171832909763546,1.5055919927681377e10,1.0446961321104855e19,0.4970210692281721,-0.22406568125247273
0.00029979245799999996,1.2227078940250666e9,6.95781329894845e16,0.974717869202537,-0.002154386452124688,1.6098641792246187e10,1.1944983554776183e19,0.46223196097738956,-0.19379639215802857
0.00032977170379999997,1.3467220024511087e9,8.73895648502412e16,0.9708481894107901,-0.00213731435927105,1.7034509979885689e10,1.3378494337246683e19,0.4310014091749426,-0.1684934896612334
0.00035975094959999997,1.465747212157787e9,1.0227684532870387e17,0.9667387711019627,-0.002119258951210221,1.786645475955492e10,1.4716277533679299e19,0.40325767663970535,-0.14749966435614753
0.00038973019539999997,1.5842536155716674e9,1.1836252642127906e17,0.9626528945964357,-0.002101382908329981,1.8596790399214153e10,1.5942795910327808e19,0.378902948375141,-0.1302212063275959
0.00041970944119999997,1.7021912951965013e9,1.3562745448207517e17,0.9585710101102564,-0.0020835999321984077,1.922860502910896e10,1.7042931733873121e19,0.35783527618729644,-0.116142735018315
0.000449688687,1.8198928313241525e9,1.5407433233270707e17,0.9546449094700309,-0.002066566931376894,1.9766103827010456e10,1.8008106256744614e19,0.3399062461684017,-0.10479583814821739
0.0004796679327999999,1.937080672389705e9,1.736692651546095e17,0.9507359438527279,-0.0020496777188487004,2.0215239978710163e10,1.8835011524007023e19,0.32492467676201436,-0.09576154316545389
0.0005096471785999999,2.0537784163270752e9,1.9440099657025597e17,0.9468433261159087,-0.0020329280032261466,2.058359636881292e10,1.9527040493466657e19,0.3126376301648517,-0.08865602288231007
