time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
0.000299792458,6.653862525835931e8,6.1667982005380296e16,0.9777138975034344,0.1328336466610097,3.0966573109525714e9,1.3320369687993667e18,0.8971626616257394,0.11172030450551401
0.000599584916,1.8439568028822644e9,4.728196423297807e17,0.938452221779636,0.12236046519008646,8.03706658452696e9,8.970461606749032e18,0.7321123157018725,0.07443271733848365
0.000899377374,2.9754403942129745e9,1.231587993950694e18,0.9007867525478725,0.11268056155465016,1.2026239887605387e10,2.009145746692135e19,0.5986640133298311,0.0497842469406927
0.001199169832,4.060505874996636e9,2.2962892356726482e18,0.8646308638109139,0.10380013773938482,1.5205476845699986e10,3.213000224154861e19,0.49242608441608926,0.03369436127022297
0.00149896229,5.102048396877434e9,3.6315309970991114e18,0.829883726949416,0.09564356157344923,1.7656348201015816e10,4.332908999098279e19,0.41069890565422934,0.023449351169343876
0.001798754748,6.099721026450074e9,5.184510107950389e18,0.7966152075185116,0.0881258304764365,1.9436719358424156e10,5.250710655328462e19,0.3512608293920214,0.017153726617976903
0.002098547206,7.056089376637178e9,6.929638639362294e18,0.7647141931778227,0.08120881364581638,2.0599326612915768e10,5.89726654419003e19,0.31248042570052265,0.013573357504596173
0.002398339664,7.975258286171473e9,8.855630907914628e18,0.7341704673040396,0.07481709293200797,2.125154654200687e10,6.2806728808760795e19,0.29014246719652165,0.011708493927753517
0.0026981321219999997,8.852713065983381e9,1.0907601172426902e19,0.7047861901523518,0.06897821807953568,2.15925705910597e10,6.480348223484121e19,0.2793448102654189,0.010844078472068142
0.00299792458,9.692934588062635e9,1.3079856932049242e19,0.6766385044652165,0.0636398333557684,2.1756838731553787e10,6.57519837105927e19,0.27446997744708623,0.010480181213339941
0.0032977170379999998,1.0500153772192163e10,1.5337079778553358e19,0.6497704039195856,0.05866583565438777,2.1820407985365643e10,6.6143770752170934e19,0.2720603697216039,0.010284986879448182
0.003597509496,1.1271671585767874e10,1.7686552430936625e19,0.6239750201066797,0.054135841349429475,2.185145267659427e10,6.631647588259247e19,0.27132642864523826,0.010237456889502514
0.0038973019540000002,1.200935633844727e10,2.0067829904091976e19,0.5993804609596771,0.04995041725843711,2.1866700828773575e10,6.640443858959198e19,0.27075802723646,0.010186442177275786
0.004197094412,1.2714635395547474e10,2.2502032032796303e19,0.5758454148843869,0.046116936305567624,2.187306713152849e10,6.644793456778783e19,0.27059301533968644,0.010177532432353106
0.004496886869999999,1.3387308298499039e10,2.4935923055069233e19,0.5534074620606806,0.04259037059814498,2.1879479943497387e10,6.648165075595534e19,0.27037910695747824,0.010155624190451322
0.004796679328,1.4029944908811161e10,2.7363109977432895e19,0.532014235351911,0.039349335301705715,2.1878449181677364e10,6.647930337300069e19,0.2701993732840673,0.010140644127255164
0.005096471786,1.4643935789826397e10,2.9803733579155796e19,0.511615751879576,0.03637717170909256,2.186818999761661e10,6.645817923816027e19,0.2701313438482477,0.010142585635017572
0.0053962642439999995,1.5224995227442787e10,3.2216188771821625e19,0.49218978985871015,0.033670570521265285,2.1873802744344555e10,6.647342478713847e19,0.2701636500911247,0.010139000641563685
0.005696056702,1.577726097637762e10,3.459116399143237e19,0.47373393741476977,0.031201248466514245,2.1877560478375984e10,6.647647415746988e19,0.2702095553695115,0.010143159184783293
0.00599584916,1.630264580633713e10,3.692475603334612e19,0.45628227026083595,0.028933053779868694,2.187151678278253e10,6.64786947363221e19,0.2700447294073415,0.01013512600759497
0.0062956416179999995,1.6801206598988903e10,3.916315615653721e19,0.4397928265072575,0.02685479447299616,2.1857307214221325e10,6.642918026150692e19,0.2698149385112105,0.010122937829719115
0.0065954340759999995,1.727154438135029e10,4.137717362479342e19,0.42420917389871726,0.024972954921419974,2.1844318513287342e10,6.641048224262633e19,0.2697225595761718,0.010125810412371017
0.0068952265339999996,1.7711219600858402e10,4.350807402958391e19,0.40953730593185694,0.023274053659963226,2.1846123594481785e10,6.641973979696387e19,0.26969175499528486,0.010122858282538479
0.007195018992,1.812433081685064e10,4.553814101923028e19,0.3957915002350689,0.02172982707900131,2.1843165352551483e10,6.6405269030457065e19,0.26961992531871193,0.010117668857439217
0.00749481145,1.8509057917101345e10,4.749691494273811e19,0.38291657555847347,0.020337967443056007,2.184633935549795e10,6.640340350924118e19,0.2697231018132984,0.010119614572626896
0.0077946039080000005,1.8864729019483788e10,4.93865059650962e19,0.37091155990293423,0.019100012368802568,2.186120476935606e10,6.644573951393907e19,0.26993276853150716,0.010129957713549666
0.008094396366,1.9194764901166862e10,5.116160496464964e19,0.3598115613535088,0.017984305429282598,2.1871646000387894e10,6.6479193855859106e19,0.2700404191719677,0.010134483849837698
0.008394188824,1.9500765340821507e10,5.2794492835636126e19,0.34961822164206646,0.016976129256754815,2.1871339510969227e10,6.647756117470452e19,0.2699819612244206,0.01012975176438508
0.008693981282,1.9783281033115166e10,5.430424867355521e19,0.3403007762471446,0.016072905861217436,2.1860314695617664e10,6.645769533520477e19,0.2698183908142701,0.010124569388811112
0.008993773739999999,2.003805699089295e10,5.571284304492489e19,0.3317731769222655,0.01527692396734692,2.186355299329452e10,6.645819630298725e19,0.26985631353812245,0.010123765550696044
0.009293566198,2.026746834058038e10,5.7033360316721775e19,0.32402454808088305,0.01458061480753945,2.1873770490247417e10,6.648770223212787e19,0.2699969440895546,0.010130007674888702
0.009593358656,2.047345782933716e10,5.82394876557226e19,0.3170389563912199,0.013967966028724977,2.1886114843896206e10,6.651887493561908e19,0.27015779050266603,0.010135561194062347
0.009893151114,2.065719603266594e10,5.931626707081303e19,0.310779139638286,0.013427368200062788,2.1900319919067894e10,6.653329860275437e19,0.27033881018995437,0.010137058623121581
0.010192943572,2.0823285920340664e10,6.028886982665139e19,0.3052446920223185,0.01295650164383322,2.189990599244246e10,6.655065205409777e19,0.27032404382330133,0.010140046404282186
0.010492736030000002,2.097024387043912e10,6.1120701526905954e19,0.30035397693834964,0.012540214442138611,2.1898868334058647e10,6.6530941442137235e19,0.27030228397294453,0.01013595102468365
0.010792528487999999,2.1094690695737675e10,6.1935910768629645e19,0.29598925982983254,0.012195107635042687,2.1921884534953342e10,6.659411356778841e19,0.2706026353528882,0.010147005972856414
0.011092320946,2.1209318026654842e10,6.258909659878466e19,0.2922533023001971,0.011884723251719468,2.191282993771592e10,6.658536390150114e19,0.27046667089288595,0.010144019158569521
0.011392113404,2.1304117050981537e10,6.318567244458661e19,0.28893959448525636,0.011623140269000878,2.1929357749464e10,6.660370754111274e19,0.2706731261233207,0.010146479642583695
0.011691905862,2.1384518274995323e10,6.3764373615481315e19,0.2860492510687029,0.011409711396535283,2.195213482839583e10,6.668053042390679e19,0.2709556008632872,0.010158807377857553
0.01199169832,2.1458861548147846e10,6.417527541777526e19,0.2836246567169962,0.011211485909503877,2.1946416355286594e10,6.66559142920326e19,0.2708701970311931,0.010153928273398682
0.012291490778,2.1523072923338406e10,6.454677142949241e19,0.2815475654776745,0.011045298560896255,2.1939471384620975e10,6.665145996052564e19,0.27077800787973494,0.010152760876389996
0.012591283235999999,2.1574258985117817e10,6.4873329203103285e19,0.27972163656457183,0.01090584425731725,2.1952299338920063e10,6.665516378788346e19,0.2709428417563215,0.010153644482624274
0.012891075694,2.161811579970112e10,6.519092649579024e19,0.27816760305714827,0.01079366038925317,2.1962291525525856e10,6.6697535887902605e19,0.2710651764881266,0.010160109914394137
0.013190868151999999,2.1656423726083965e10,6.544287080420023e19,0.2768594614913267,0.010695738446844643,2.196572148935671e10,6.671515628002236e19,0.2711023986363178,0.010162494669861348
0.01349066061,2.168948617318818e10,6.5642819960840946e19,0.2757566169660658,0.010610671317914757,2.196578746870773e10,6.671555609966471e19,0.2711001978020654,0.01016232858988749
0.013790453067999999,2.171748291782875e10,6.581237538544442e19,0.2748227460865114,0.010538906798328933,2.1965815334007027e10,6.671572519600758e19,0.2710992683157232,0.01016225871471776
0.014090245526,2.17411474905687e10,6.595586694147516e19,0.27403338090711704,0.010478439349664075,2.1965827016792824e10,6.671579613326673e19,0.27109887861993603,0.010162229465684259
0.014390037984,2.1761119409654186e10,6.607709110338776e19,0.2733671893952242,0.010427544442920272,2.196583190947376e10,6.671582584870273e19,0.27109871541766684,0.010162217224525524
0.014689830442000002,2.1777952598764194e10,6.617935162730094e19,0.2728056946457302,0.01038474550990654,2.1965833953916077e10,6.671583826678636e19,0.27109864722241167,0.010162212110884285
