time,intensity1,varintensity1,temperature1,vartemperature1,intensity2,varintensity2,temperature2,vartemperature2
2.9979245799999995e-5,1.1616711247508329e8,1.901263511780638e15,1.0037410753964748,0.13865793210856153,5.950377146851537e8,5.095176087561858e16,0.9786284797160507,0.13423183143188042
5.995849159999999e-5,2.3885298608300766e8,7.901078082387768e15,0.9996727220146896,0.13753657170588063,1.1854727081004734e9,1.9830016102493094e17,0.9589288869079475,0.12888996442184794
8.993773739999999e-5,3.6158252320228875e8,1.8042670156943668e16,0.9955421158277067,0.1364059844827578,1.7646072463822427e9,4.376480649329316e17,0.9396183959794447,0.12374345325062375
0.00011991698319999998,4.839210510201755e8,3.2287143521955132e16,0.9914477598047894,0.13528586773837586,2.3319887531434484e9,7.63319882925587e17,0.9206953024816711,0.11880480051767127
0.00014989622899999998,6.056411782603344e8,5.056353163172719e16,0.9872579848695434,0.13417053430218615,2.8877954368062215e9,1.1697635295642516e18,0.9021815128326055,0.11406192952798487
0.00017987547479999998,7.269284301769646e8,7.280609071321877e16,0.983226864088189,0.13307335872538123,3.432269339951473e9,1.651907051295549e18,0.8840169010559087,0.10951548138989786
0.00020985472059999999,8.478429720861986e8,9.908423492342403e16,0.9792390026484208,0.13199042105549622,3.9655877668972826e9,2.2048616097219008e18,0.8662182304957927,0.10515700160099355
0.00023983396639999996,9.681128099352392e8,1.2914530094252328e17,0.9752272326842677,0.13091115285789282,4.487967539156295e9,2.823663073197409e18,0.8487935168851805,0.100968865804879
0.00026981321219999996,1.0880616638367894e9,1.6306411520752208e17,0.971267465043984,0.12984045611183326,4.999598569631264e9,3.503935366569526e18,0.8317190836191745,0.09694868446476107
0.00029979245799999996,1.2084851327578654e9,2.0164551147735366e17,0.9674742742070466,0.1287948616970011,5.500495914601333e9,4.242111857128278e18,0.8149662059106282,0.09310746326719543
0.00032977170379999997,1.3280926714654472e9,2.4387420835092784e17,0.9636289547201246,0.1277537523378179,5.99111067956929e9,5.033381298894117e18,0.79857218718553,0.08941667726832621
0.00035975094959999997,1.4464307984254177e9,2.8912562479431456e17,0.9596456571994686,0.1267045906119555,6.4717180194383955e9,5.873115559441082e18,0.7825480444376476,0.08586008175173743
0.00038973019539999997,1.5647691431145465e9,3.383076012927731e17,0.9557670216568734,0.12567176752318157,6.94228301593124e9,6.758511809899259e18,0.7668379443577389,0.08245314288699365
0.00041970944119999997,1.6822418734870918e9,3.911254333170978e17,0.9518038173471742,0.12463530068563679,7.403134069590436e9,7.685570096188721e18,0.7514745550456391,0.07917551077623136
0.000449688687,1.7988923623118162e9,4.4705546940034656e17,0.9477837675035763,0.12360703680028307,7.854430491494236e9,8.650325971855406e18,0.7364467284577298,0.07603255132455651
0.0004796679327999999,1.9151859639617732e9,5.0649833309658944e17,0.9438762727129337,0.12259627530803939,8.296282923214102e9,9.65051895535592e18,0.7217137893540545,0.07302058164920328
0.0005096471785999999,2.0312704632783637e9,5.69705515425351e17,0.9399682781355454,0.12158398165500138,8.728769822190065e9,1.0682523003480844e19,0.7072947457365543,0.07012492569701545
0.0005396264243999999,2.1467515844356976e9,6.363527117850999e17,0.9360956406212095,0.12059177322593936,9.152170560191843e9,1.1743812905219121e19,0.6931757377177814,0.06735601087050971
0.0005696056701999999,2.2623811254233317e9,7.069262392728782e17,0.9323159049449817,0.11960882402261465,9.566465246441221e9,1.283179392737681e19,0.6793409043731131,0.06469930328377838
0.0005995849159999999,2.3771768803426223e9,7.807059805085988e17,0.9285259145116775,0.11863422332509739,9.971995770493979e9,1.3943313844487172e19,0.6658060253822481,0.06215081300119136
0.0006295641617999999,2.4911512527285595e9,8.57027013777767e17,0.92472413867151,0.11766473419880247,1.0368897893900784e10,1.5075057136205859e19,0.6525667956141904,0.05970368780121207
0.0006595434075999999,2.604999767203925e9,9.369868256872998e17,0.9209368037039801,0.11669891944607662,1.0757181037466848e10,1.6225186451130325e19,0.639613015528573,0.05735497199449333
0.0006895226533999999,2.7181365463578677e9,1.0203200467463804e18,0.9171527242622174,0.11574651989174331,1.1137079925606655e10,1.739157241390347e19,0.6269430011810367,0.05510770566762784
0.0007195018991999999,2.8307045342770114e9,1.106234592115588e18,0.9133978603585956,0.11480071583011195,1.1508706974895477e10,1.857131396052781e19,0.6145468571355298,0.05295000993670506
0.0007494811449999999,2.9428851694764996e9,1.1952541632020908e18,0.9096640802802944,0.11386266456447847,1.1872138899701843e10,1.976252398012569e19,0.602422440393961,0.05088135648208546
0.0007794603907999999,3.055097411625604e9,1.2886183533065754e18,0.9059688714169343,0.11293373117277399,1.2227387518276468e10,2.096409136142682e19,0.5905630642606314,0.048900510842862864
0.0008094396365999998,3.165978564828415e9,1.383624380240081e18,0.9021776830502491,0.11200148064876124,1.2574884481518465e10,2.2171153979644854e19,0.5789903314932866,0.04699758257919188
0.0008394188823999999,3.277002745742181e9,1.482125413511421e18,0.8984840156335343,0.11108663837083749,1.2914383418106495e10,2.3384380791602823e19,0.5676639258074953,0.04517862910950629
0.0008693981281999998,3.387508397065583e9,1.5842131114745428e18,0.8947746962854566,0.11017518029452254,1.3246168742146711e10,2.460142353916843e19,0.5566014081821987,0.04343486777581065
0.000899377374,3.497947585754879e9,1.6897640208161981e18,0.891141027884541,0.10927713404510672,1.357018841652743e10,2.582110544924749e19,0.5457832379505629,0.041765923145563634
0.0009293566197999998,3.6072912080068007e9,1.7965264148494646e18,0.8874627605017994,0.10837722663666068,1.3886804387169985e10,2.703900115171808e19,0.5352282573205771,0.040161591156288555
0.0009593358655999998,3.7165603494320493e9,1.9077967747917578e18,0.8837463800012765,0.10748512234231634,1.4195817931360865e10,2.825517083354632e19,0.524934985848783,0.03863391888841631
0.0009893151113999998,3.8264031292068696e9,2.0239132385327086e18,0.8801849302675945,0.10661029417122336,1.4497237609579039e10,2.947132763491474e19,0.5148602054220384,0.03717035353957539
0.0010192943571999998,3.934582491692558e9,2.139203575177717e18,0.8765920487216152,0.1057396043710248,1.4791542665426704e10,3.0679659254362333e19,0.5050401267414882,0.035766074953851375
0.0010492736029999998,4.043449496926181e9,2.2602448792714245e18,0.8730516945012332,0.10487790340160111,1.5078370895001598e10,3.1884031748117578e19,0.4954543552152977,0.034424997671927395
0.0010792528487999999,4.150695540251355e9,2.381671616313568e18,0.86948769980101,0.10402244125133354,1.5358197953367208e10,3.307887736967725e19,0.4861176596149298,0.033140660939794044
0.0011092320945999999,4.257084831378823e9,2.50476267437862e18,0.8658881931030423,0.10316822479151896,1.5630986497482208e10,3.426285860041359e19,0.47702856161176943,0.03191118879012729
0.0011392113403999999,4.363380244086516e9,2.630624882377563e18,0.862343501919974,0.10232606514176483,1.5896594451433453e10,3.5436569961273078e19,0.4681686455013185,0.030737591517217805
0.0011691905861999999,4.469873312517823e9,2.761265347775239e18,0.8588410753197784,0.1014920673655857,1.6155030301343752e10,3.6600191006077088e19,0.45953819349669756,0.02961676881447803
0.0011991698319999999,4.57617167027481e9,2.893403059591483e18,0.8553580014645142,0.10066366161820141,1.6406434006939617e10,3.7749255843704185e19,0.4511397369987984,0.028545183509900082
0.0012291490777999999,4.683619339087338e9,3.03432757505348e18,0.8519090000986158,0.09984057434511667,1.6650548165754997e10,3.888822516252984e19,0.44296995173144094,0.027524663430641853
0.0012591283235999999,4.788090713545194e9,3.1711933412706237e18,0.8484064853748042,0.09902584638895107,1.688826792549612e10,4.000654333571897e19,0.43504401903001677,0.026550650249311882
0.0012891075693999999,4.892052018277039e9,3.3094585324829455e18,0.8449387095198752,0.09821797082594529,1.7119133938000277e10,4.1107327888879215e19,0.4273431577732144,0.025618918831624055
0.0013190868151999999,4.996170251072407e9,3.45106882409353e18,0.8414307256445692,0.09740727369606281,1.734303251508964e10,4.2188206046737875e19,0.4198816998377187,0.02473098677660592
0.0013490660609999999,5.100199013697324e9,3.5981169340141496e18,0.8379625355876849,0.09660889658954552,1.756007789150425e10,4.325292417525532e19,0.4126414781865665,0.023888362528898307
0.0013790453067999999,5.204507155080292e9,3.748908057372853e18,0.8345460681173335,0.09581841744651778,1.777020406037425e10,4.4298581748916e19,0.4056198481246918,0.023084851389458733
0.0014090245525999999,5.306586138656894e9,3.896476043061146e18,0.8311113396406367,0.09503637914704918,1.7973958083438675e10,4.53187697384584e19,0.3988292935102655,0.02231986753756564
0.0014390037983999999,5.409447814363512e9,4.049184621466222e18,0.8277396480352417,0.09426193631620301,1.817076685576521e10,4.631915895389494e19,0.39225257858974577,0.02159115238555492
0.0014689830441999999,5.510836316644243e9,4.201288040372654e18,0.8243582870586988,0.09349332048762984,1.836112708878858e10,4.729410150408274e19,0.3859027256135937,0.020897606648949702
0.0014989622899999999,5.61159699105533e9,4.3553252214775793e18,0.8209603840356968,0.0927266457925397,1.8544905250033775e10,4.82436804999323e19,0.3797799237481383,0.02023821723199024
0.0015289415357999997,5.711946975945035e9,4.5115959615767086e18,0.8175842598061862,0.09196968653170318,1.8722093794857468e10,4.9168425431005856e19,0.3738753118912341,0.019614702165854793
0.0015589207815999999,5.812181032991306e9,4.670533318624205e18,0.8141899482879457,0.09121276443164882,1.889269619626626e10,5.006614356915073e19,0.3681948009778695,0.019022928406530314
0.0015889000273999999,5.912218580215412e9,4.833323538573689e18,0.8108168764258926,0.09046450824996968,1.905677198638021e10,5.093893237079307e19,0.36272905742372125,0.01846428768223695
0.0016188792731999997,6.012504543551366e9,4.99912203490935e18,0.8075183285734228,0.08972788979481253,1.921427751283412e10,5.178683529737209e19,0.35746591222201,0.017934350153823084
0.0016488585189999999,6.112045408026493e9,5.166726408016682e18,0.8042127834802625,0.0889933296472946,1.936549661716475e10,5.260664470381631e19,0.35241882970132216,0.01743110015525774
0.0016788377647999999,6.211034850038137e9,5.335883119778749e18,0.8008831644271066,0.0882636456027531,1.951044216283759e10,5.339656772327767e19,0.34758950405905437,0.016959211710441253
0.0017088170105999999,6.308959900411724e9,5.504729629667934e18,0.7975961127715975,0.08754209313301639,1.9649313341463875e10,5.415796889698581e19,0.34296138486904987,0.01650977816209918
0.0017387962563999997,6.40627380821023e9,5.675019880008762e18,0.794309707390857,0.08682767516901584,1.9782083713449776e10,5.488993666633728e19,0.33854071453111234,0.01608824131996404
0.0017687755021999997,6.50482721399635e9,5.850731094896977e18,0.791058413263343,0.0861161864748137,1.9908503571053867e10,5.559509881779359e19,0.3343165832633634,0.015689750201506206
0.001798754748,6.603417425974176e9,6.031883138671003e18,0.7878537041425088,0.0854157241446262,2.0028898577749466e10,5.627584195826845e19,0.33028385684311207,0.0153160554884006
0.0018287339937999997,6.699760295371739e9,6.207843400464016e18,0.784640051936818,0.08472026597325803,2.0143846401449734e10,5.692260351250645e19,0.3264496101626413,0.014961947153735517
0.0018587132395999997,6.795895398905185e9,6.385632807472481e18,0.7814432031534082,0.0840304764491853,2.0253063365444008e10,5.754065469446864e19,0.3228045497657617,0.014629154551015794
0.0018886924854,6.893367309500084e9,6.571183662108776e18,0.7782745404248295,0.08334429673796892,2.035637063629606e10,5.8134368737522565e19,0.31934206008567995,0.014317225469425762
0.0019186717311999997,6.988766205990602e9,6.753725448049525e18,0.7750688945960514,0.08266259494596516,2.045459805871291e10,5.869541340496692e19,0.31607024218946195,0.014026269418936154
0.0019486509769999997,7.083550749523492e9,6.939500260875906e18,0.7718442663075642,0.08198427160557017,2.0547597073075283e10,5.9228895931074675e19,0.31298072023006396,0.01375566158187771
0.0019786302227999997,7.177606687185469e9,7.123881358680961e18,0.7686669290425856,0.0813135716722015,2.063556052357032e10,5.973420838394905e19,0.3100545691299369,0.013498681737586513
0.0020086094685999997,7.271316520554665e9,7.310102200418292e18,0.7655149884256097,0.08065194264448863,2.071856098977019e10,6.021360620033668e19,0.3072911949954541,0.013260151160451537
0.0020385887143999997,7.364827594711743e9,7.497997870901318e18,0.7623957947414274,0.07999595013777737,2.0796742103433437e10,6.066778149249028e19,0.3046833537522649,0.013035243010613382
0.0020685679601999997,7.457949084222321e9,7.687502719274523e18,0.7592895962022774,0.07934535206256664,2.0870314168438232e10,6.1096732764332106e19,0.3022292538235434,0.012825319913361069
0.0020985472059999997,7.550224495932294e9,7.878169433570772e18,0.7561532311369455,0.07869646265721023,2.093955076548164e10,6.149916048681169e19,0.2999314472665806,0.012631123005194962
0.0021285264517999997,7.64255380141093e9,8.070805899713877e18,0.7530718456564898,0.07805659859590101,2.1004456608727764e10,6.187990052934286e19,0.29776674365065475,0.012448798988331119
0.0021585056975999997,7.73446737516311e9,8.26487815390317e18,0.7500059388500319,0.07742224644317065,2.106529679146659e10,6.223789775212804e19,0.29573733360224935,0.012278884124353713
0.0021884849433999997,7.826033502176284e9,8.460528362918981e18,0.7469516216189965,0.07679286420977062,2.1122255681935043e10,6.257398317423757e19,0.29383738952323607,0.012120839924766468
0.0022184641891999997,7.917163932691513e9,8.657537879627897e18,0.7439118376592664,0.07616902501090275,2.1175520322199554e10,6.288907992076041e19,0.29206067237110617,0.011973946561447485
0.0022484434349999997,8.007615073130602e9,8.855645841767368e18,0.7408531516956616,0.07554646412175059,2.122533793078014e10,6.318240194861457e19,0.2904072479553024,0.011837629955282477
0.0022784226807999997,8.097843264263038e9,9.05554358139798e18,0.7378250238835373,0.07493287245032836,2.1271789124305264e10,6.345763843949143e19,0.2888614907838882,0.011712599185273702
0.0023084019265999997,8.187817850781831e9,9.256787602218457e18,0.7348237947292616,0.07432442740818318,2.131505411758589e10,6.371519284066608e19,0.28741832595004135,0.011595100962649364
0.0023383811723999997,8.2774255700504675e9,9.459425789022835e18,0.7318348029493603,0.07372092749141637,2.1355339303100388e10,6.395546058537931e19,0.28607455680411364,0.011486198155193762
0.0023683604181999997,8.366486010569649e9,9.663086467232346e18,0.728845287320188,0.07312029055698437,2.1392844039871197e10,6.417844723855598e19,0.2848272892661055,0.011384777134170848
0.0023983396639999997,8.454523573975423e9,9.867709255012803e18,0.7258124320900505,0.07252199078688079,2.1427835974093365e10,6.4383155973373075e19,0.2836793316193792,0.011294791940977399
0.0024283189097999997,8.542947204548678e9,1.0074287202555304e19,0.7228579545727034,0.07193351900927339,2.1460190473403152e10,6.457666826806255e19,0.28260109822853524,0.01120872548390849
0.0024582981555999997,8.631343571977884e9,1.0282203692062505e19,0.7199248275837072,0.07134987583041418,2.1490132682610832e10,6.475648576410925e19,0.2815992419492145,0.011128662344740086
0.0024882774013999997,8.719998418837288e9,1.049509567652761e19,0.7170121617628645,0.07077139307359914,2.1517761717576122e10,6.4926670381343285e19,0.2806687282314015,0.01105522025711813
0.0025182566471999997,8.8095348376129e9,1.0711033832769305e19,0.7141276754594693,0.07019742091860406,2.1543094022681324e10,6.508565916023255e19,0.2798033080584457,0.010987572015397547
0.0025482358929999997,8.896581221176863e9,1.0924230233217577e19,0.7112109648322722,0.06962506213185837,2.1566933977616596e10,6.522975583155091e19,0.2790107239210988,0.010923883358280968
0.0025782151387999997,8.982580530730967e9,1.1136428973883814e19,0.7082385541443779,0.06905412046490204,2.1589135916896736e10,6.535765460593294e19,0.2782909034415741,0.010869813526038852
0.0026081943845999997,9.06930959566762e9,1.1353462548510652e19,0.7053603950987366,0.06849492173973959,2.1609450929801468e10,6.5482834374518825e19,0.27761030532015923,0.010817771125802253
0.0026381736303999997,9.155357660722492e9,1.1568310401912461e19,0.7024998597368209,0.06793977536262241,2.162828398804795e10,6.559630894268859e19,0.2769801582891314,0.01076788507433385
0.0026681528761999997,9.241883969579687e9,1.1788174157016107e19,0.699663933609847,0.06738975860439234,2.1645502184487255e10,6.570457680445571e19,0.27639576490471557,0.01072242489679995
0.0026981321219999997,9.326548851699347e9,1.2004192214506656e19,0.6967838422408694,0.0668388836482986,2.1661685894148743e10,6.5798418913316e19,0.27586712943613534,0.010680007890025229
0.0027281113677999997,9.411866976413128e9,1.2225986819403395e19,0.6939339108224543,0.06629668307885732,2.167642949087725e10,6.588915838798821e19,0.2753761410064908,0.01064436977093323
0.0027580906135999997,9.496200739458158e9,1.2444954032603853e19,0.6911208392860111,0.06576013189909556,2.1690141337653408e10,6.59717127944566e19,0.27491876303171736,0.010608172070238899
0.0027880698593999997,9.580179887680893e9,1.266494666453639e19,0.6883195964265917,0.0652280022497005,2.1702785690018734e10,6.6047874949177336e19,0.2744969928356058,0.010574831118447219
0.0028180491051999997,9.663793775948784e9,1.2885911822438324e19,0.6855305373279243,0.06470033375931429,2.171444048901738e10,6.611810666799959e19,0.2741082305884064,0.010544132885804872
0.0028480283509999997,9.747015675432182e9,1.3107754192585066e19,0.6827545535678854,0.06417726764983867,2.172518055569738e10,6.618285140224321e19,0.2737499805258149,0.010515872039777725
