time,intensity,temperature
0.000299792458,1.9222318424859235e9,0.9358812475033671
0.000599584916,3.71965073473729e9,0.8759258068547778
0.000899377374,5.399762350488618e9,0.8198833157607781
0.001199169832,6.969459485669089e9,0.7675238552976176
0.00149896229,8.435032408336657e9,0.7186376047079657
0.001798754748,9.802174190924213e9,0.6730346635363249
0.002098547206,1.1075981948368368e10,0.6305450103295003
0.002398339664,1.2260955875487247e10,0.5910185347462191
0.0026981321219999997,1.3360999482946156e10,0.554325029686165
0.00299792458,1.4379426581761013e10,0.5203539583120194
0.0032977170379999998,1.5318983320451616e10,0.48901371896915363
0.003597509496,1.6181896535533354e10,0.4602300323868268
0.0038973019540000002,1.696996178573456e10,0.4339430051727796
0.004197094412,1.7684683780489464e10,0.4101024456229158
0.004496886869999999,1.8327475888478043e10,0.3886612088327436
0.004796679328,1.8899911909855133e10,0.3695667984797956
0.005096471786,1.940400300501703e10,0.35275212947428325
0.0053962642439999995,1.9842451499557865e10,0.3381270619370326
0.005696056702,2.0218822118581436e10,0.32557268943765605
0.00599584916,2.053758056283122e10,0.31494005223336113
0.0062956416179999995,2.080398082594192e10,0.306053895960854
0.0065954340759999995,2.1023824584367485e10,0.2987206975244357
0.0068952265339999996,2.1203149290946724e10,0.2927390691747579
0.007195018992,2.134791231971045e10,0.2879102943039862
0.00749481145,2.1463726062339203e10,0.284047163676839
0.0077946039080000005,2.1555673708756832e10,0.28098012032854935
0.008094396366,2.1628210268752995e10,0.27856056112815875
0.008394188824,2.1685136175995224e10,0.2766617172538999
0.008693981282,2.172962325391496e10,0.27517778806446924
0.008993773739999999,2.1764272609623043e10,0.2740220099658727
0.009293566198,2.1791187749174156e10,0.2731242175487228
0.009593358656,2.1812051122155403e10,0.2724282903355957
0.009893151114,2.1828196809026337e10,0.2718897281923501
0.010192943572,2.1840675523705547e10,0.2714734830752293
0.010492736030000002,2.1850310454132664e10,0.27115209639020754
0.010792528487999999,2.18577438979705e10,0.2709041433934102
