time,intensity,temperature
0.000299792458,1.9222318424859235e9,0.9358812475033671
0.000599584916,3.71965073473729e9,0.8759258068547778
0.000899377374,5.399762350488618e9,0.8198833157607781
0.001199169832,6.969459485669089e9,0.7675238552976176
0.00149896229,8.435032408336657e9,0.7186376047079657
0.001798754748,9.802174190924213e9,0.6730346635363249
0.002098547206,1.1075981948368368e10,0.6305450103295003
0.002398339664,1.2260955875487247e10,0.5910185347462191
0.0026981321219999997,1.3360999482946156e10,0.554325029686165
0.00299792458,1.4379426581761013e10,0.5203539583120194
0.0032977170379999998,1.5318983320451616e10,0.48901371896915363
0.003597509496,1.6181896535533354e10,0.4602300323868268
0.0038973019540000002,1.696996178573456e10,0.4339430051727796
0.004197094412,1.7684683780489464e10,0.4101024456229158
0.004496886869999999,1.8327475888478043e10,0.3886612088327436
0.004796679328,1.8899911909855133e10,0.3695667984797956
0.005096471786,1.940400300501703e10,0.35275212947428325
0.0053962642439999995,1.9842451499557865e10,0.3381270619370326
0.005696056702,2.0218822118581436e10,0.32557268943765605
0.00599584916,2.053758056283122e10,0.31494005223336113
0.0062956416179999995,2.080398082594192e10,0.306053895960854
0.0065954340759999995,2.1023824584367485e10,0.2987206975244357
0.0068952265339999996,2.1203149290946724e10,0.2927390691747579
0.007195018992,2.134791231971045e10,0.2879102943039862
0.00749481145,2.1463726062339203e10,0.284047163676839
0.0077946039080000005,2.1555673708756832e10,0.28098012032854935
0.008094396366,2.1628210268752995e10,0.27856056112815875
0.008394188824,2.1685136175995224e10,0.2766617172538999
0.008693981282,2.172962325391496e10,0.27517778806446924
0.008993773739999999,2.1764272609623043e10,0.2740220099658727
0.009293566198,2.1791187749174156e10,0.2731242175487228
0.009593358656,2.1812051122155403e10,0.2724282903355957
0.009893151114,2.1828196809026337e10,0.2718897281923501
0.010192943572,2.1840675523705547e10,0.2714734830752293
0.010492736030000002,2.1850310454132664e10,0.27115209639020754
0.010792528487999999,2.18577438979705e10,0.2709041433934102
0.011092320946,2.1863475425038776e10,0.27071296022934677
0.011392113404,2.1867892641001858e10,0.27056561776474475
0.011691905862,2.1871295710998108e10,0.27045210356832516
0.01199169832,2.187391674530642e10,0.27036467527457164
0.012291490778,2.1875935026397644e10,0.2702973526639667
0.012591283235999999,2.1877488911856987e10,0.2702455206242379
0.012891075694,2.1878685104669296e10,0.2702056199269259
0.013190868151999999,2.1879605852874275e10,0.2701749070727359
0.01349066061,2.188031452907627e10,0.27015126817912516
0.013790453067999999,2.188085994727005e10,0.2701330749864939
0.014090245526,2.1881279698517326e10,0.2701190735919934
0.014390037984,2.1881602725974277e10,0.2701082985558533
0.014689830442000002,2.1881851311243164e10,0.27010000664382366
0.0149896229,2.1882042605747753e10,0.2700936257459896
0.015289415358000002,2.188218981082576e10,0.2700887155131241
0.015589207816000001,2.1882303086811623e10,0.27008493703295083
0.015889000274,2.1882390253165062e10,0.27008202947636906
0.016188792732,2.188245732756602e10,0.27007979211518235
0.01648858519,2.188250894095071e10,0.270078070477986
0.016788377648,2.1882548656999935e10,0.2700767456931837
0.017088170106,2.1882579218053825e10,0.27007572628615467
0.017387962564,2.1882602734382713e10,0.27007494186585795
0.017687755022000002,2.188262082985351e10,0.2700743382659235
0.017987547479999998,2.1882634754032726e10,0.2700738738052994
0.018287339938,2.188264546845666e10,0.27007351641058686
0.018587132396,2.188265371302014e10,0.27007324140155103
0.018886924854000002,2.188266005706453e10,0.2700730297870083
0.019186717312,2.1882664938690876e10,0.27007286695348076
0.01948650977,2.188266869501173e10,0.270072741656104
0.019786302228,2.1882671585430008e10,0.2700726452421282
0.020086094686,2.1882673809552235e10,0.2700725710533964
0.020385887144,2.1882675520971664e10,0.27007251396658905
0.020685679602,2.1882676837875946e10,0.2700724700393905
0.020985472060000003,2.1882677851208324e10,0.2700724362382607
0.021285264518,2.1882678630947933e10,0.27007241022894696
0.021585056975999998,2.1882679230942406e10,0.2700723902152857
0.021884849434,2.1882679692626465e10,0.2700723748151631
0.022184641892,2.1882680047883347e10,0.27007236296506915
0.022484434350000002,2.188268032124658e10,0.27007235384665323
0.022784226808,2.1882680531594246e10,0.2700723468302103
0.023084019265999997,2.1882680693452663e10,0.2700723414311947
0.023383811724,2.188268081799955e10,0.2700723372767577
0.023683604182,2.188268091383594e10,0.2700723340799998
0.02398339664,2.188268098758017e10,0.27007233162015715
0.024283189098,2.188268104432491e10,0.27007232972735634
0.024582981556,2.1882681087988876e10,0.27007232827088323
0.024882774014,2.188268112158744e10,0.27007232715015567
0.025182566471999998,2.188268114744088e10,0.2700723262877778
0.02548235893,2.1882681167334595e10,0.2700723256241948
0.025782151388,2.1882681182642418e10,0.27007232511358076
0.026081943846000002,2.188268119442149e10,0.2700723247206733
0.026381736303999998,2.1882681203485256e10,0.2700723244183386
0.026681528762,2.1882681210459644e10,0.27007232418569804
0.02698132122,2.1882681215826298e10,0.2700723240066857
0.027281113678,2.1882681219955837e10,0.2700723238689392
0.027580906135999998,2.1882681223133434e10,0.270072323762946
0.027880698594,2.1882681225578533e10,0.2700723236813863
0.028180491052,2.188268122745999e10,0.2700723236186277
0.02848028351,2.1882681228907734e10,0.27007232357033617
0.028780075968,2.1882681230021744e10,0.2700723235331768
0.029079868425999997,2.1882681230878952e10,0.2700723235045834
0.029379660884000004,2.188268123153856e10,0.27007232348258126
0.029679453342,2.1882681232046112e10,0.2700723234656511
0.0299792458,2.1882681232436665e10,0.2700723234526236
