intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,opacity2arr
1.3442681578730676e8,0.0005416935309109648,6.543444346198424e8,0.0005299460082069867,0.27601048414495033,0.8245443853786177,0.27593386158641214,0.9539372494639484,47.55796504813213,237.98797190447576
1.5975552938113365e8,0.00010022650497651744,7.370168213567805e8,7.003398308230484e-5,0.28828136870289156,0.02132780447489499,0.28804134820525296,0.007083556446142699,41.739791370998674,209.22110876459993
1.8985668163283432e8,0.00012025986678304503,8.301343546666435e8,8.00557924261015e-5,0.30109779271126635,0.01143650355952079,0.30068008978273714,0.0035889429150836264,36.633404771025226,183.9314483097427
2.2562949589454433e8,0.00015027140560903412,9.350167144478399e8,8.008390139763955e-5,0.3144840097836242,0.008471398863511843,0.3138733968406905,0.002557537299218702,32.15172623144007,161.69868268590153
2.6814262726912597e8,0.00017019910559489494,1.0531503140210409e9,0.0001001156278280437,0.3284653518015843,0.0070355944091594225,0.32764560272513815,0.0020832808094476724,28.21832985830167,142.15330886931815
3.1866608695697546e8,0.00021016076434672215,1.1862093658695657e9,0.00011015545574333912,0.34306827685251867,0.006211472801200629,0.3420221084860099,0.001783327331441264,24.76613959263157,124.97048761831164
3.78709181791339e8,0.0002400791775002592,1.3360796089062033e9,0.00013020147690713228,0.35832041929844943,0.005698145588902334,0.35702942972608626,0.0016095171876690387,21.73628536492799,109.86464472603946
4.500656023445296e8,0.0002998777984032504,1.5048850335339885e9,0.00014027962431781505,0.3742506420709123,0.0053492610023306315,0.3726952455055941,0.0014802425860798024,19.077099186106143,96.58472484835083
5.348670065394669e8,0.00034956452337248995,1.6950179832537138e9,0.00017036367153975375,0.3908890912907463,0.005118043687699287,0.38904844939264743,0.001392625600433774,16.74323405524251,84.91001902653609
6.356466994904716e8,0.0004092897182645093,1.9091730594240012e9,0.00018049551429350278,0.40826725331617264,0.004947670269948264,0.40611920275369195,0.00131679708500509,14.694890658890175,74.64649655943835
7.554153119057912e8,0.0004986724550353122,2.1503853096789346e9,0.00021065379803001633,0.4264180143271188,0.0048365158254851616,0.4239389903822385,0.0012620046511821507,12.897138674898008,65.62358026155721
8.977507378220532e8,0.0005876271718884991,2.4220732412168436e9,0.00024087923097631525,0.4453757225585448,0.004752003680775489,0.4425406785684867,0.0012280695547356884,11.319321106953552,57.69131151273744
1.0669050184152908e9,0.0007060233313036254,2.728087268553076e9,0.0002711592001323504,0.46517625330054185,0.004697457109015018,0.46195857571694066,0.0011946652854055795,9.934531491989043,50.71785798327508
1.267931364869963e9,0.0008339678569422809,3.0727642823477583e9,0.0003114373142416138,0.48585707678820655,0.004663314610872566,0.48222849562381664,0.0011713406049718733,8.719155065288586,44.58732261345337
1.5068351149092064e9,0.0010005535670541486,3.460989112668644e9,0.00035192852798980254,0.5074573291097666,0.004653978762209248,0.5033878235309523,0.0011484422439398273,7.652466058802187,39.197817433294375
1.7907531325690455e9,0.0012057613589371871,3.8982637577584553e9,0.00040253320554881154,0.5300178862671425,0.004640940571106522,0.5254755850780423,0.001136090032682192,6.716274265410287,34.45977020989095
2.128167010495421e9,0.0014381212539343858,4.390785359430261e9,0.00046326780388060976,0.5535814415290963,0.004646484533414613,0.5485325182803761,0.0011136930684330513,5.894614842012526,30.294435779218997
2.52915644383852e9,0.0017267923327931342,4.945534030173669e9,0.0005442107106434998,0.5781925862233496,0.004664431521982552,0.5726011486648309,0.0011112473476616205,5.173476061664636,26.632587321136665
3.0057003448807445e9,0.0020726431714968795,5.570371776674474e9,0.0006156484605693676,0.6038978941205605,0.004681820950434655,0.597725867702698,0.001089155978385099,4.540560372130955,23.413365826886345
3.5720346937119074e9,0.0024998112279938658,6.274153921711446e9,0.000717748413614664,0.6307460095698476,0.004714491943560477,0.6239530146840011,0.0010966041350998236,3.9850746861931516,20.58326863753669
4.2450778151631646e9,0.0030264745141548454,7.066854603523121e9,0.0008404098390924279,0.6587877395526445,0.004751896228076506,0.651330962184316,0.0010743359435749942,3.4975463275437826,18.095260243125132
5.044935786461863e9,0.003688923388183055,7.959708131246025e9,0.0009840727505186588,0.6880761498290896,0.004787863034263915,0.6799102052817192,0.0010821478351863737,3.069661493596934,15.90799056420475
5.995503073845354e9,0.004488594731447675,8.965368199741652e9,0.0011592560295628992,0.7186666653588959,0.004846065385627568,0.7097434546884207,0.0010695635447278344,2.694123480528451,13.98510772382913
7.125176341183706e9,0.0055099863616318474,1.0098087220235346e10,0.0013867347287917816,0.7506171751867341,0.004888643517599635,0.7408857339688446,0.0010571546350318828,2.3645282528627236,12.294653888417264
8.467702754491747e9,0.006820901528753367,1.137391830827638e10,0.0016671000975980851,0.7839881419906156,0.00494949039927715,0.7733944810234668,0.0010646223719276361,2.0752552356989113,10.808534136524086
1.006318812405915e10,0.008539374634807452,1.2810942791631943e10,0.0020424868836983047,0.8188427165005807,0.005002882451482992,0.8073296540255832,0.001052239168727023,1.8213714672606098,9.502049528247895
1.1959295000817953e10,0.010892641274968681,1.4429526462401455e10,0.002565763497850743,0.8552468570042178,0.005059614491748892,0.8427538420063939,0.0010595581923460067,1.5985474772860042,8.35348661500477
1.4212666518142836e10,0.014311878088365553,1.6252608205006384e10,0.0033542101792169658,0.8932694541651628,0.005111903959871279,0.8797323802923653,0.0010473988999272178,1.4029834567359107,7.343756567424551
1.68906185140616e10,0.019994788078470955,1.830602509054747e10,0.004741239091219417,0.9329824613907851,0.005159278660934064,0.9183334710077764,0.0010452238180996983,1.2313444597945309,6.456077923764101
2.007315048329428e10,0.03386023064749297,2.0618878544831196e10,0.008646160961552823,0.9744610309957639,0.0052204944635447555,0.9586283088647035,0.001042915518966898,1.0807035331651011,5.675697686195455
2.3855335433070923e10,0.8737046106285826,2.3223946779469086e10,0.9668913682195283,1.0177836564192309,0.003130147862930966,1.0006912124724459,0.0010204504445174923,0.948491802846474,4.989646129658687
