intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2
6.672950061829741e8,0.0004999647956294365,1.148206903640827e9,0.00010000363786161038,0.28821768523291874,0.9626526583417983,0.2878063648689558,0.9925939334302541
1.7552635306731002e9,0.0008998295347256694,2.2115132795433717e9,0.00020001135533476866,0.3245084088804804,0.007145274274223938,0.3232744477885915,0.0014021611691299707
2.843232055163226e9,0.0009996066181359128,3.274819655445916e9,0.0002000169947977907,0.36079913252804197,0.003974972500534489,0.35874253070822715,0.0008009687334232184
3.9312005796533527e9,0.000999453536079491,4.338126031348461e9,0.0002000243141008619,0.3970898561756036,0.002983855633151182,0.39421061362786286,0.0006006299292674454
5.019169104143478e9,0.000999239221200501,5.401432407251006e9,0.0002000369129012303,0.43338057982316525,0.0024881243067840413,0.4296786965474986,0.000500463226932495
6.107137628633605e9,0.0010989334602037396,6.46473878315355e9,0.00020004471215860127,0.46967130347072683,0.002091234162156707,0.46514677946713423,0.0004003680377882073
7.195106153123732e9,0.0010986909302006245,7.528045159056094e9,0.00020006163054766743,0.5059620271182885,0.0019924181939320754,0.50061486238677,0.0004002845257400508
8.283074677613856e9,0.001198197268483628,8.59135153495864e9,0.0003000686280893761,0.5422527507658501,0.0016944604799566108,0.5360829453064057,0.00030024585121455873
9.371043202103981e9,0.0012977198154549585,9.654657910861183e9,0.00020009726715442387,0.5785434744134117,0.0016949269299873543,0.5715510282260413,0.0003001946160930604
1.0459011726594107e10,0.0012974682806249952,1.0717964286763727e10,0.0003001016249474839,0.6148341980609734,0.001496147178275824,0.6070191111456771,0.0003001568196919551
1.1546980251084234e10,0.0013968245384605265,1.1781270662666271e10,0.00030012658257107087,0.651124921708535,0.0013968245384605265,0.6424871940653127,0.00030012658257107087
1.263494877557436e10,0.001496147178275824,1.2844577038568817e10,0.0003001568196919551,0.6874156453560967,0.0012974682806249952,0.6779552769849485,0.0003001016249474839
1.3722917300064486e10,0.0016949269299873543,1.3907883414471361e10,0.0003001946160930604,0.7237063690036583,0.0012977198154549585,0.7134233599045842,0.00020009726715442387
1.4810885824554613e10,0.0016944604799566108,1.4971189790373905e10,0.00030024585121455873,0.7599970926512198,0.001198197268483628,0.7488914428242198,0.0003000686280893761
1.5898854349044739e10,0.0019924181939320754,1.6034496166276451e10,0.0004002845257400508,0.7962878162987815,0.0010986909302006245,0.7843595257438556,0.00020006163054766743
1.6986822873534866e10,0.002091234162156707,1.7097802542178995e10,0.0004003680377882073,0.8325785399463431,0.0010989334602037396,0.8198276086634912,0.00020004471215860127
1.8074791398024994e10,0.0024881243067840413,1.8161108918081543e10,0.000500463226932495,0.8688692635939047,0.000999239221200501,0.8552956915831269,0.0002000369129012303
1.9162759922515118e10,0.002983855633151182,1.922441529398409e10,0.0006006299292674454,0.9051599872414664,0.000999453536079491,0.8907637745027627,0.0002000243141008619
2.0250728447005245e10,0.003974972500534489,2.028772166988663e10,0.0008009687334232184,0.941450710889028,0.0009996066181359128,0.9262318574223983,0.0002000169947977907
2.133869697149537e10,0.007145274274223938,2.1351028045789177e10,0.0014021611691299707,0.9777414345365897,0.0008998295347256694,0.9616999403420341,0.00020001135533476866
2.2426665495985497e10,0.9626526583417983,2.2414334421691723e10,0.9925939334302541,1.0140321581841514,0.0004999647956294365,0.9971680232616696,0.00010000363786161038
