time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.002098547206,7.61438557894799e9,0.12179487179487179,7.6509567433516e9,0.0,0.30261628995731,0.08053691275167785,0.3022202774641347,0.7046818727490997,2.7191722084067234,0.1377245508982036,13.66091559943782,0.0037174721189591076
0.002098547206,7.88566419287325e9,0.00641025641025641,7.921731295878272e9,0.0,0.31166517049736875,0.0738255033557047,0.31125234432575904,0.03961584633853541,3.4269231903106965,0.03592814371257485,17.213270688058422,0.01486988847583643
0.002098547206,8.156942806798511e9,0.00641025641025641,8.192505848404943e9,0.0040650406504065045,0.32071405103742756,0.087248322147651,0.32028441118738343,0.028811524609843937,4.13467417221467,0.023952095808383235,20.765625776679023,0.022304832713754646
0.002098547206,8.428221420723771e9,0.00641025641025641,8.463280400931616e9,0.0,0.3297629315774864,0.013422818791946308,0.32931647804900777,0.028811524609843937,4.842425154118644,0.029940119760479042,24.317980865299624,0.01858736059479554
0.002098547206,8.699500034649033e9,0.00641025641025641,8.734054953458286e9,0.0040650406504065045,0.33881181211754513,0.040268456375838924,0.3383485449106321,0.021608643457382955,5.550176136022618,0.023952095808383235,27.870335953920225,0.0
0.002098547206,8.970778648574293e9,0.0,9.004829505984959e9,0.0040650406504065045,0.34786069265760394,0.040268456375838924,0.34738061177225643,0.01680672268907563,6.257927117926591,0.029940119760479042,31.422691042540826,0.01858736059479554
0.002098547206,9.242057262499554e9,0.01282051282051282,9.275604058511631e9,0.0,0.35690957319766276,0.026845637583892617,0.35641267863388076,0.024009603841536616,6.965678099830564,0.017964071856287425,34.97504613116143,0.011152416356877323
0.002098547206,9.513335876424814e9,0.00641025641025641,9.546378611038301e9,0.0040650406504065045,0.3659584537377215,0.013422818791946308,0.3654447454955051,0.010804321728691477,7.673429081734538,0.029940119760479042,38.52740121978203,0.0037174721189591076
0.002098547206,9.784614490350073e9,0.00641025641025641,9.817153163564974e9,0.0,0.3750073342777803,0.040268456375838924,0.3744768123571295,0.009603841536614645,8.381180063638512,0.029940119760479042,42.07975630840263,0.011152416356877323
0.002098547206,1.0055893104275333e10,0.00641025641025641,1.0087927716091646e10,0.0040650406504065045,0.38405621481783914,0.04697986577181208,0.3835088792187538,0.013205282112845138,9.088931045542486,0.023952095808383235,45.63211139702323,0.022304832713754646
0.002098547206,1.0327171718200594e10,0.01282051282051282,1.0358702268618317e10,0.0040650406504065045,0.3931050953578979,0.020134228187919462,0.39254094608037815,0.009603841536614645,9.796682027446458,0.011976047904191617,49.18446648564383,0.01486988847583643
0.002098547206,1.0598450332125854e10,0.0,1.0629476821144989e10,0.012195121951219513,0.4021539758979567,0.040268456375838924,0.4015730129420025,0.007202881152460984,10.504433009350432,0.0,52.73682157426443,0.011152416356877323
0.002098547206,1.0869728946051115e10,0.0,1.0900251373671661e10,0.0,0.4112028564380155,0.03355704697986577,0.4106050798036268,0.003601440576230492,11.212183991254406,0.041916167664670656,56.28917666288503,0.0037174721189591076
0.002098547206,1.1141007559976376e10,0.019230769230769232,1.1171025926198332e10,0.0040650406504065045,0.4202517369780743,0.013422818791946308,0.4196371466652512,0.012004801920768308,11.919934973158378,0.011976047904191617,59.841531751505634,0.026022304832713755
0.002098547206,1.1412286173901636e10,0.0,1.1441800478725004e10,0.008130081300813009,0.4293006175181331,0.020134228187919462,0.42866921352687554,0.006002400960384154,12.627685955062352,0.029940119760479042,63.39388684012623,0.01486988847583643
