time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.00250026909972,8.778373951809664e9,0.1467131035860723,8.82153232234276e9,0.0015340510414787194,0.2801641396262492,0.09806740399353309,0.2799783657521107,0.6643662112177067,2.919062249665658,0.09356276665193967,14.683955484789411,0.0016209533305430604
0.00250026909972,9.025716355108221e9,0.004796379705776699,9.068584816035276e9,0.002493133658106293,0.28914764588211467,0.13955647531862178,0.28894241365406265,0.07682708826809741,3.2089629403906272,0.008222276440992028,16.139999819845002,0.003227979104379538
0.00250026909972,9.280027960767643e9,0.005032319500742891,9.322556168312649e9,0.002705639421823941,0.29841920964868374,0.09868614441388288,0.2981934628554636,0.0486141441693449,3.5276545246610977,0.008875759154363035,17.740423856122362,0.003656519310735932
0.00250026909972,9.541505135366768e9,0.0054797548776832836,9.583640146108303e9,0.003042441009602855,0.30798806753437075,0.07634784366010876,0.3077407022569964,0.03409336203450143,3.8779963111219553,0.009539133129793141,19.4995441206825,0.004174695843588538
0.00250026909972,9.810349778374973e9,0.0058963692904163804,9.852035942919184e9,0.003237304785389226,0.31786375232086045,0.0614055577718521,0.3175936149597388,0.02586754803103664,4.263131574801894,0.00991631992298004,21.433096751136667,0.004714299386758965
0.00250026909972,1.0086769478048681e10,0.0062417766479119325,1.0127948330779718e10,0.0035821254585914476,0.3280561024599493,0.05161200579503223,0.32776198768455783,0.020468070750860493,4.68651575865342,0.01081774360529908,23.55837826261482,0.0052653306687655615
0.00250026909972,1.0370977671720448e10,0.006756167912613001,1.0411587816492554e10,0.004112988913614403,0.3385752718749049,0.04461098746509333,0.33825592049308306,0.016758368739577718,5.151947475871062,0.011520682628965571,25.894400273026754,0.005833503559026414
0.00250026909972,1.0663193810604553e10,0.0072694963854448525,1.0703170802234013e10,0.004408091257192117,0.34943174007610706,0.03954623952799882,0.3490858368199161,0.014130122900386698,5.663602591141335,0.012010629809626177,28.462059570704305,0.006469528648627028
0.00250026909972,1.0963643529246254e10,0.007898669172021366,1.1002919750657816e10,0.004998295944347547,0.36063632260104894,0.035117291662292396,0.3602624938260409,0.011968651217178442,6.2260716866022685,0.012738626697175714,31.284325045757473,0.00736267786204148
0.00250026909972,1.1272558819745289e10,0.008381176680645922,1.131106335462266e10,0.005536376576251479,0.37220018178909786,0.031778849182186576,0.3717969930837177,0.01039508926695568,6.844401248657996,0.013533224749256507,34.386443157331584,0.008159048412187113
0.00250026909972,1.1590178210888378e10,0.009115565862274928,1.1627836711672655e10,0.00607525911669774,0.3841348379017509,0.029006655888466626,0.3837007916034753,0.009142194438808525,7.524138945177507,0.014485423576812245,37.79616377476385,0.008912564941697105
0.00250026909972,1.191674695232919e10,0.010024252910455533,1.1953481503404896e10,0.006787353902287444,0.39645218059946324,0.026696385453629245,0.3959857132141533,0.008009234636851388,8.27138339930569,0.015628853470843855,41.54398841289251,0.010072123316729782
0.00250026909972,1.2252517203957829e10,0.011031779602473328,1.2288246179859573e10,0.007626952146107736,0.40916448078648215,0.02470696768639637,0.4086639603072986,0.007124068522638186,9.092838906458514,0.016446531134395873,45.663443082097075,0.011068479296508397
0.00250026909972,1.2597748230605892e10,0.01178211066214059,1.2632386149074814e10,0.008448106493454422,0.4222844028354884,0.022742483255296365,0.4217481259575811,0.00629616868219139,9.995875585424551,0.017405324136657678,50.19137819383815,0.01213697287769034
