time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.00249727117514,8875719907.286507,0.09944810088182743,8918551248.8557,0.001197343272333504,0.2866991685463727,0.16567900739358232,0.28653338537517203,0.7034058304753231,3.494122398727206,0.10477090013014716,17.49062993585256,0.007276439992948634
0.00249727117514,9307047529.672926,0.005695571733302243,9348573309.61694,0.0022982361379219798,0.30108670935590226,0.1790886006856003,0.30087737733647874,0.09068913657777433,4.927823194303074,0.03540445170025583,24.66515298633201,0.016029970002956792
0.00249727117514,9738375152.059347,0.00612301552041175,9778595370.378178,0.0025614737945538423,0.31547425016543185,0.1075230548866948,0.3152213692977854,0.04710845771927806,6.3615239898789415,0.03167526627798748,31.83967603681146,0.016890424740287863
0.00249727117514,10169702774.445766,0.006508153550372715,10208617431.139416,0.002802236000158783,0.32986179097496143,0.07627516453450502,0.3295653612590921,0.030566897221681787,7.795224785454809,0.029351540187200435,39.01419908729091,0.017327118255833298
0.00249727117514,10601030396.832188,0.006972950915700332,10638639491.900654,0.003145431286523113,0.344249331784491,0.05915731015332609,0.34390935322039873,0.02187691039506514,9.228925581030678,0.027473011618755438,46.18872213777036,0.017671652849686446
0.00249727117514,11032358019.218607,0.007476375276685311,11068661552.661894,0.0035305052909879665,0.3586368725940206,0.048021253583369936,0.35825334518170543,0.016678523159822007,10.662626376606546,0.02610129830946177,53.36324518824981,0.017873409695262254
0.00249727117514,11463685641.605028,0.00791782665562661,11498683613.423132,0.003930697674381001,0.3730244134035502,0.040349902335185955,0.3725973371430121,0.013242548895070228,12.096327172182415,0.02506542041356875,60.53776823872926,0.018181172160899418
0.00249727117514,11895013263.991447,0.008540244801768522,11928705674.18437,0.0043825512563575005,0.3874119542130798,0.03461480632925148,0.3869413291043188,0.010756862633628024,13.530027967758283,0.02413128052530808,67.71229128920871,0.018512447887918032
0.00249727117514,12326340886.377869,0.00921076982894891,12358727734.94561,0.004886227730809744,0.40179949502260937,0.030061571894241218,0.4012853210656254,0.008947779125824345,14.963728763334151,0.023634839043347764,74.88681433968816,0.018833338591159838
0.00249727117514,12757668508.764288,0.009788193892237191,12788749795.706848,0.005430974453901112,0.41618703583213895,0.026588739307895258,0.4156293130269321,0.007536211439428845,16.39742955891002,0.023254133918964304,82.06133739016761,0.0194006613366022
0.00249727117514,13188996131.15071,0.0105003172224332,13218771856.468086,0.006081226441705188,0.43057457664166854,0.023536951460436672,0.42997330498823877,0.006439405797633093,17.831130354485886,0.02291954835823727,89.23586044064706,0.019795226925505872
0.00249727117514,13620323753.537128,0.011350677090201534,13648793917.229324,0.006814427396248912,0.4449621174511981,0.021347571252187315,0.44431729694954547,0.005519223171787334,19.264831150061756,0.022882302748563513,96.41038349112651,0.020396252012261643
0.00249727117514,14051651375.92355,0.012346631018524545,14078815977.990564,0.007667605218864406,0.4593496582607277,0.019144296043215027,0.4586612889108521,0.004803800326155993,20.698531945637622,0.022824809525577174,103.58490654160596,0.02109394272914114
