time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.00249727117514,8.789454382809216e9,0.018338804455686357,8.832546836703445e9,0.010882105567556961,0.28382166038446666,0.005804887940891331,0.28366458698291064,0.043679969754127794,3.210828899861323,0.14696428590097746,16.142256338549437,0.08570879614941482
0.00249727117514,9.048250956241066e9,0.015200429650775784,9.090560073160187e9,0.011010904989116952,0.2924541848701844,0.02432320479268051,0.2922709821596946,0.06888407140294704,4.071139335338835,0.08528761029191596,20.44918598619728,0.06554281298460735
0.00249727117514,9.307047529672916e9,0.015439871609589427,9.34857330961693e9,0.011141260766997972,0.30108670935590215,0.02948081800524577,0.3008773773364786,0.05316989808044729,4.931449770816349,0.06797633313137719,24.75611563384512,0.05301069191618936
0.00249727117514,9.565844103104769e9,0.015361912644433796,9.606586546073671e9,0.011302282837285413,0.3097192338416199,0.028781575343263838,0.30948377251326264,0.04425308258948337,5.791760206293862,0.057027798078853706,29.06304528149296,0.04458046972618857
0.00249727117514,9.82464067653662e9,0.015310854690674223,9.864599782530413e9,0.011438633943912193,0.31835175832733764,0.02810260688275384,0.31809016769004667,0.038450826197165534,6.652070641771375,0.0488144743342459,33.369974929140795,0.03851987471252932
0.00249727117514,1.008343724996847e10,0.01540884187409054,1.0122613018987154e10,0.011595481909168977,0.3269842828130554,0.02785348314335816,0.32669656286683063,0.03437411786225494,7.512381077248889,0.042275712369190935,37.676904576788644,0.03397741423159131
0.00249727117514,1.034223382340032e10,0.015453888838261102,1.0380626255443895e10,0.011753291921512289,0.33561680729877313,0.02649126861537495,0.33530295804361465,0.03135278243781679,8.372691512726403,0.03613711369003542,41.98383422443648,0.03049377536257104
0.00249727117514,1.060103039683217e10,0.015622944164334787,1.0638639491900639e10,0.011909396239112748,0.3442493317844909,0.025997169709301476,0.3439093532203987,0.029004691304108828,9.233001948203915,0.03236927900149746,46.29076387208433,0.027655435363300215
0.00249727117514,1.085982697026402e10,0.015821649378667167,1.089665272835738e10,0.012064267232858274,0.3528818562702086,0.025917732089040038,0.35251574839718264,0.02710107264222396,10.093312383681427,0.028526902255819088,50.59769351973216,0.025370900172636414
0.00249727117514,1.1118623543695871e10,0.016040321511426398,1.1154665964814121e10,0.012230611807821468,0.3615143807559264,0.02533860570181295,0.36112214357396666,0.025542261309584736,10.95362281915894,0.02609561695312219,54.90462316738001,0.02346344495823396
0.00249727117514,1.1377420117127722e10,0.016258058521230166,1.1412679201270863e10,0.012407503328708958,0.3701469052416442,0.02418286909514278,0.3697285387507507,0.02422193860812813,11.813933254636455,0.023903651982392093,59.211552815027844,0.02186387297706496
0.00249727117514,1.1636216690559574e10,0.016511530930248274,1.1670692437727604e10,0.012572538788965798,0.3787794297273619,0.023792159486794678,0.37833493392753464,0.02309513416827246,12.674243690113968,0.022456648407501004,63.51848246267569,0.02048687086867648
0.00249727117514,1.1895013263991425e10,0.016529294660529416,1.1928705674184347e10,0.012769442139081074,0.38741195421307967,0.023520734734431965,0.38694132910431867,0.022114730412672475,13.53455412559148,0.02078167895894997,67.82541211032353,0.019317785787767248
0.00249727117514,1.2153809837423275e10,0.016705879048547825,1.2186718910641088e10,0.012951844920718254,0.39604447869879744,0.0229455000687363,0.3955477242811027,0.021250904236672585,14.394864561068994,0.019165094943775444,72.13234175797137,0.018319338993224337
0.00249727117514,1.2412606410855125e10,0.016948649227751786,1.244473214709783e10,0.013142023875758036,0.40467700318451516,0.021950928451791567,0.4041541194578867,0.02050138759397707,15.255174996546506,0.017694476155868787,76.43927140561921,0.017443698112990652
0.00249727117514,1.2671402984286976e10,0.017365924408453658,1.2702745383554571e10,0.013340126419809948,0.41330952767023293,0.021555412926456904,0.4127605146346707,0.0198252059973885,16.115485432024016,0.016796682721088252,80.74620105326706,0.016674434410483906
0.00249727117514,1.2930199557718828e10,0.017625292419138253,1.2960758620011314e10,0.013556662805130265,0.4219420521559507,0.02150754730795927,0.4213669098114547,0.019205685898367034,16.97579586750153,0.01622671872214022,85.0531307009149,0.015987009537212906
0.00249727117514,1.3188996131150679e10,0.017772612747263907,1.3218771856468056e10,0.013778482437708578,0.4305745766416684,0.021443738656337773,0.4299733049882387,0.018621584502645644,17.836106302979044,0.015535003061824312,89.36006034856274,0.015392913481593594
0.00249727117514,1.344779270458253e10,0.018091588235592627,1.3476785092924797e10,0.014006864468426259,0.4392071011273862,0.021122389824073103,0.43857970016502273,0.01811813477123164,18.696416738456556,0.014731513767636312,93.66698999621057,0.014873955108799861
0.00249727117514,1.370658927801438e10,0.018275300231741978,1.3734798329381538e10,0.014235316040855392,0.447839625613104,0.020482286234796643,0.4471860953418067,0.01765066703658295,19.55672717393407,0.013903007624280398,97.97391964385842,0.01440425388382671
0.00249727117514,1.396538585144623e10,0.018565609033068513,1.399281156583828e10,0.014481843651231107,0.4564721500988217,0.020215770870277604,0.4557924905185907,0.017219327544307727,20.417037609411587,0.013158223761714789,102.28084929150627,0.013986829726330195
0.00249727117514,1.422418242487808e10,0.018951642933746873,1.4250824802295021e10,0.014728501371905664,0.46510467458453947,0.019975556580330924,0.46439888569537474,0.016799632858580604,21.277348044889095,0.012774063675762733,106.5877789391541,0.013629766448345895
0.00249727117514,1.448297899830993e10,0.018929036516592276,1.4508838038751762e10,0.015011777610690053,0.47373719907025724,0.019514249414830914,0.4730052808721587,0.01641827311272942,22.13765848036661,0.012487231275473052,110.89470858680194,0.01331222323840147
0.00249727117514,1.4741775571741781e10,0.01889323500971399,1.4766851275208506e10,0.015309515160534783,0.48236972355597496,0.01977779455709889,0.4816116760489427,0.01605098299997146,22.997968915844126,0.011941787690058055,115.20163823444979,0.013016321970478884
0.00249727117514,1.5000572145173632e10,0.01885459207524354,1.5024864511665247e10,0.015605920682159938,0.4910022480416927,0.019626908484048862,0.49021807122572675,0.015715302233248175,23.858279351321634,0.011537214565318076,119.50856788209764,0.012781338503472161
0.00249727117514,1.5259368718605482e10,0.018931071430684298,1.528287774812199e10,0.01591861739121588,0.4996347725274105,0.019172784630640472,0.4988244664025107,0.015390776722096591,24.71858978679915,0.011167934397799608,123.81549752974547,0.01255233497262338
0.00249727117514,1.5518165292037334e10,0.01937947009957211,1.5540890984578732e10,0.016254272799580943,0.5082672970131282,0.019095328781618678,0.5074308615792947,0.015088448629616016,25.57890022227666,0.01059740382661486,128.1224271773933,0.012376670604036738
0.00249727117514,1.5776961865469185e10,0.01952845393691416,1.5798904221035473e10,0.016601466043141302,0.516899821498846,0.019134465111689095,0.5160372567560787,0.01480187152995869,26.439210657754174,0.010017519882044438,132.42935682504114,0.012222806683590279
0.00249727117514,1.6035758438901035e10,0.019268231334428367,1.6056917457492214e10,0.016981352703973454,0.5255323459845637,0.01917072373462774,0.5246436519328628,0.014514006570406801,27.29952109323169,0.009754113106768483,136.736286472689,0.012092400927283153
0.00249727117514,1.6294555012332886e10,0.019723722754678857,1.6314930693948956e10,0.017375791528747034,0.5341648704702815,0.019193618792044988,0.5332500471096467,0.01424012340363054,28.159831528709198,0.009485104170420755,141.0432161203368,0.011984508970786326
