time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.0323476062182,1297771705749906700,0.002465331278890601,16736403661509.053,0.04090829400774513,121590616.52878547,0.0006264355815410315,91126330.53559881,7253504486732131e-20,12598740363866692e-42,0.03371693922875025,1129535863645217e-49,0.08084258209730245
0.0323476062182,1437421507790583600,0.0030816640986132513,27182260594085.758,0,130407342.73648754,0.00041762372102735435,98834867.6695725,6703996571070606e-20,1554293679443289e-41,0.05279628507974965,14411159753045894e-50,0.09750248014369679
0.0323476062182,1592098657956983600,0.002362609142270159,44147793393874.39,0,139863383.58244744,0.0018793067446230946,107195483.56493819,0.00013078288392744298,19175161739866935e-42,0.07278417120936806,18386448107772678e-50,0.10773218893138639
0.0323476062182,1763420209681248300,0.003800719054956343,71702191758557.83,0,150005096.77326193,0.0011484652328252244,116263338.71501188,0.00020551596045741038,23656200408777084e-42,0.08186957399555825,23458311462293376e-50,0.10860200714847121
0.0323476062182,1953177223264939500,0.004314329738058551,116454388945616.73,0,160882201.48550493,0.0011484652328252244,126098259.7365965,0.0002648628153488551,2918441186426749e-41,0.08944074298405007,29929237742733223e-50,0.10267188759645283
0.0323476062182,2163353490300824e3,0.004314329738058551,189138217006852.12,0,172548022.1111807,0.0013572770933389015,136765134.0856002,0.00038795258845703674,3600450964843797e-41,0.08257621643448415,3818515553861985e-49,0.09326956686891708
0.0323476062182,2396146272980536300,0.005033384694401644,307186920616935.94,0,185059749.677548,0.0020881186051367718,148334338.16235042,0.0005451118523362329,4441839434878776e-41,0.08287906319402383,4871845103581418e-49,0.08146186034012821
0.0323476062182,2653989275104633e3,0.006985105290190036,498914527647775.44,0,198478722.22290593,0.0024013363959072874,160882201.63108957,0.000811073683516411,5479851762430548e-41,0.07540884312537856,6215733412237949e-49,0.06847116062643076
0.0323476062182,2939578084942552e3,0.007909604519774011,810306979861298.6,0,212870725.50285995,0.004802672791814575,174491511.01707673,0.0011034118946483425,6760436926742028e-41,0.06632344033918837,7930330507349133e-49,0.05731708056274511
0.0323476062182,325589835593207e4,0.007395993836671803,1316051879081556,0,228306315.5012823,0.006055543954896638,189252055.90385735,0.0015957709870810688,8340281712325988e-41,0.055320008075913585,10117895634322101e-49,0.04644384772826919
0.0323476062182,3606257019829540400,0.009553158705701078,2137452337792468.2,0,244861164.32703552,0.007830444769262894,205261221.33432359,0.0021980316626461003,10289320023947271e-41,0.05198869372097718,1290889603808631e-48,0.037256708510883335
0.0323476062182,3994316858625292300,0.012942989214175655,3471521578254882,0,262616431.19221765,0.00887450407183128,222624630.32402524,0.003028887631126326,12693828602784385e-41,0.04714314556834242,16469788080917014e-49,0.02935358666157505
0.0323476062182,4424134796651984e3,0.01848998459167951,5638236631154922,0,281659160.290623,0.012319899770306954,241456840.7258202,0.004181755238184206,15660246179713088e-41,0.037452049263072884,21012944765377783e-49,0.022568802519947227
0.0323476062182,4900204313205908e3,0.017976373908577297,9157284951942526,0,302082707.5269822,0.01409480058467321,261882101.0435265,0.005942378599963732,19319885125550412e-41,0.03624066222491419,26809321743758603e-49,0.017279176289220113
0.0323476062182,5427502419079353e3,0.023317925012840267,14872711660896876,0.00045645000160794886,323987198.18902576,0.02004593860931301,284035170.1811941,0.008003033283694451,23834744165643724e-41,0.028467595396729255,3420461721979146e-48,0.013248311380778331
0.0323476062182,6011541688113773e3,0.02578325629173087,24155364096347540,0,347480017.80604833,0.024744205470870747,308062206.53641015,0.010674740769640787,29404679466255523e-41,0.02392489400363416,4363988952554641e-48,0.009812478911201763
0.0323476062182,6658427887731802e3,0.03133025166923472,39231690086562860,0.0004076928423452816,372676338.6004089,0.02944247233242848,334121732.3035769,0.01441249361197048,36276251530299743e-41,0.019382192610539067,55677862013902296e-49,0.007356581018364176
0.0323476062182,7374923810939376e3,0.04016435541859271,63717752334805050,0.0008610306848513581,399699684.1128563,0.03748172896220505,362385679.34930557,0.018797566778949452,4475363952189147e-40,0.013628104179285281,7103648410073121e-48,0.005462377583946045
0.0323476062182,8168519977121497e3,0.04786851566512584,103486542477305040,0.0012407140952797884,428682534.7697059,0.038734600125287115,393040523.56025493,0.024552013671756943,552121061566273e-39,0.011911972541893802,9063175005055777e-48,0.003843970169579194
0.0323476062182,9047512940765414e3,0.05136106831022085,168076620431214300,0.002202371257758353,459766977.36066574,0.04875756942994362,426288515.1474624,0.03193300399492255,68114609198644675e-41,0.008580658186957399,11563232923491624e-48,0.00278422648813673
0.0323476062182,1002109202677905e4,0.055264509501797635,272979941732747780,0.0036090671718046682,493105401.611293,0.053769054082271873,462349013.02427536,0.040530604843362766,8403229489420922e-40,0.007571168988491823,14752926603352063e-48,0.0020204836633793397
0.0323476062182,11099435399169376e3,0.07087827426810478,443357609150113900,0.0058456721796836175,528861247.26502806,0.057214449780747544,501459932.0616814,0.050525054813414585,1036697805105796e-39,0.005855037351100343,1882249063077525e-47,0.0014668711396134007
0.0323476062182,12293816467418774e3,0.07159732922444786,720074773053277200,0.009645618443069793,567209805.3373195,0.06859469617874295,543879312.7695143,0.062353762205944574,12789634514494594e-40,0.004643650312941652,24014635405636978e-48,0.0010142827990164286
