time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
2.9979245800000002e-5,1.1731279528745377e8,0.0,1.6747160145993745e8,0.034003421727972626,0.9834788410025278,0.0007439756121165199,0.9798753629955714,0.9945789993531283,1.011849305279026,0.0,5.084855966174881,0.035241349850491245
2.9979245800000002e-5,1.30346557087407e8,0.9781604672982053,1.8250090625068235e8,0.031009409751924722,0.9839136004987108,0.0008709958385754379,0.9803766866409697,0.00018842087703317527,1.0132084743154584,0.9781848116896481,5.09277679155885,0.03182400683468603
2.9979245800000002e-5,1.4338031888736022e8,0.0008776974062528373,1.9753021104142728e8,0.028870829769033362,0.9843483599948937,0.0007197812832672022,0.9808780102863678,0.00018242021215950728,1.0145676433518906,0.0009079573381112066,5.100697616942821,0.02926099957283212
2.9979245800000002e-5,1.5641408068731344e8,0.000780848037287007,2.125595158321722e8,0.02951240376390077,0.9847831194910767,0.0008649472563631085,0.981379333931766,0.00019562167488157688,1.015926812388323,0.0007747902618548963,5.10861844232679,0.03225117471166168
2.9979245800000002e-5,1.6944784248726666e8,0.0008474319784510154,2.275888206229171e8,0.03165098374679213,0.9852178789872597,0.0007621213587535082,0.9818806575771643,0.00018962101000790887,1.0172859814247552,0.0008716390445867583,5.11653926771076,0.030542503203759078
2.9979245800000002e-5,1.8248160428721988e8,0.0008050603795284647,2.42618125413662e8,0.03357570573139435,0.9856526384834426,0.0007379270299041904,0.9823819812225625,0.00020642287165417928,1.0186451504611873,0.0008292677021415687,5.124460093094729,0.03460059803502777
2.9979245800000002e-5,1.955153660871731e8,0.0006961048394419055,2.576474302044069e8,0.0344311377245509,0.9860873979796256,0.0008105100164521436,0.9828833048679607,0.00017521941431110566,1.0200043194976196,0.0006658353812815515,5.132380918478699,0.03545493378897907
2.9979245800000002e-5,2.0854912788712633e8,0.0007929542084077359,2.726767349951518e8,0.03571428571428571,0.9865221574758085,0.0008044614342398142,0.9833846285133588,0.00022082446735098248,1.021363488534052,0.0008232146532208273,5.140301743862669,0.035241349850491245
2.9979245800000002e-5,2.2158288968707958e8,0.0008171665506491934,2.877060397858967e8,0.03229255774165954,0.9869569169719915,0.0008347043453014614,0.9838859521587571,0.00016801861646270407,1.0227226575704842,0.0008232146532208273,5.148222569246639,0.03246475865014951
2.9979245800000002e-5,2.346166514870328e8,0.0007687418661662782,3.027353445766416e8,0.031864841745081265,0.9873916764681745,0.0007137327010548727,0.9843872758041553,0.00018001994621004007,1.0240818266069165,0.0008050555064586032,5.156143394630608,0.03310551046561298
2.9979245800000002e-5,2.4765041328698602e8,0.0007445295239248207,3.177646493673865e8,0.030795551753635585,0.9878264359643575,0.0006834897899932256,0.9848885994495535,0.00018482047810897449,1.0254409956433488,0.0006718884302022929,5.164064220014578,0.03182400683468603
2.9979245800000002e-5,2.6068417508693925e8,0.0007142640961229987,3.327939541581314e8,0.0290846877673225,0.9882611954605405,0.0007560727765411788,0.9853899230949518,0.00019082114298264247,1.026800164679781,0.0008050555064586032,5.171985045398547,0.029688167449807776
2.9979245800000002e-5,2.7371793688689244e8,0.0007929542084077359,3.478232589488763e8,0.03507271171941831,0.9886959549567234,0.0007681699409658377,0.9858912467403499,0.0002100232705783801,1.0281593337162134,0.0007808433107756377,5.179905870782518,0.03438701409653994
