intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,opacity2arr
1.39685912543376e7,2.194718205443638e-5,6.799439061637944e7,1.0590894395467505e-5,0.2760275526142951,0.7572341360642929,0.2760199743149327,0.951461669186358,47.54914319538309,237.76529888224405
1.792486645709798e7,1.41507223204786e-5,8.269464861608838e7,2.0536323389797205e-5,0.2883348539102827,0.03460895635673624,0.28831110597829707,0.007222685554431284,41.71656787985236,208.63438599944487
2.300166363626866e7,2.4593814745282382e-5,1.0057307445139447e8,1.098219737841475e-5,0.30119090356039513,0.01777451724522826,0.30114956005171933,0.003689512290935063,36.59944046780019,183.07258134805963
2.9516344308748554e7,3.541699086103221e-5,1.2231678196692765e8,2.101310113445912e-5,0.3146201687283846,0.012849942515905793,0.3145597087271795,0.002655628474495566,32.11000114903964,160.64259916163152
3.787615518291813e7,4.6783781536226146e-5,1.4876143771438032e8,2.1340714705822315e-5,0.32864820750082324,0.010477132492465678,0.32856700948702944,0.0021684366406761503,28.171255096056363,140.96072975746085
4.860368602677122e7,5.887948454677329e-5,1.8092337776539135e8,3.1497449691856106e-5,0.34330171752831967,0.00909837760910816,0.3431980534318245,0.0018642818879828582,24.715651986540568,123.69027541544976
6.236953787892267e7,7.182688757550495e-5,2.200386681183198e8,4.17454926754319e-5,0.3586085868355116,0.008208169996651412,0.3584806157601868,0.0016827255520504732,21.683927501167673,108.53579049054305
8.003424376265904e7,8.593184357783733e-5,2.6761060989071107e8,4.232464966114481e-5,0.3745979468965347,0.007603762138631544,0.3744437084965302,0.0015609373251592167,19.0240869280709,95.23802722437509
1.0270206245708677e8,0.00011938144088441315,3.2546751504407895e8,5.2803760210860126e-5,0.3913002280769796,0.0071728479741042525,0.3911176355667433,0.0014692744479495269,16.690513442608996,83.56950079412857
1.3179000808976813e8,0.00015473871228152285,3.958329731105518e8,6.34391776716219e-5,0.4087472175478511,0.006884191874093091,0.40853405032638535,0.0013987129337539432,14.643185769239961,73.33059772989935
1.6911643073924127e8,0.00019252773792452374,4.814113094522446e8,8.403883333611577e-5,0.4269721197817502,0.006653790601629646,0.4267260156506046,0.001347617522766502,12.846991808237261,64.34616112726766
2.1701468541150483e8,0.0002513134573316804,5.85491519433874e8,9.509769609968964e-5,0.4460096197464126,0.006485573724746066,0.4457280666998526,0.0013066913874174157,11.27112645580278,56.46249423831031
2.784789950828033e8,0.00032311746174811223,7.120736729659097e8,0.0001162260334031457,0.46589594891587127,0.006340295791941065,0.4655762764805473,0.001275970358907208,9.888563290064731,49.544731181488565
