time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
0.002098547206,7.704811783589744e9,0.1363424742865986,7.741214927527157e9,0.0017324769805699316,0.3056325834706629,0.0877371436577851,0.30523096641800956,0.7013826005605984,2.9550892023747144,0.1505821808205256,14.845033962311355,0.011770005225295595
0.002098547206,8.1569428067985115e9,0.007359319181696766,8.192505848404943e9,0.003355796273228114,0.32071405103742756,0.13234439625982333,0.32028441118738343,0.06330807811307214,4.1346741722146705,0.046366194912086545,20.765625776679023,0.024696246071614164
0.002098547206,8.609073830007278e9,0.007819032793771304,8.64379676928273e9,0.0036868811722251473,0.3357955186041922,0.09871261437360832,0.33533785595675736,0.04255232305969717,5.314259142054626,0.04108430261675987,26.68621759104669,0.02585248169263714
0.002098547206,9.061204853216045e9,0.00825533807482083,9.095087690160517e9,0.004136755319832025,0.35087698617095686,0.07835991576772662,0.3503913007261313,0.03125908235351458,6.493844111894582,0.03727801760467894,32.60680940541436,0.02618350076155904
0.002098547206,9.513335876424812e9,0.008823640333594727,9.546378611038303e9,0.004538872978977514,0.3659584537377215,0.06512616296719584,0.36544474549550515,0.024147340698895695,7.673429081734537,0.03444101601913403,38.52740121978203,0.026273876498686146
0.002098547206,9.96546689963358e9,0.009460867122608936,9.997669531916088e9,0.005067806187314593,0.3810399213044862,0.05554426109257445,0.3804981902648791,0.019385171260549335,8.853014051574494,0.03222760509426541,44.4479930341497,0.026223309121960265
0.002098547206,1.0417597922842346e10,0.010074035349180773,1.0448960452793875e10,0.005629647228036831,0.39612138887125087,0.04821102574633888,0.39555163503425295,0.01594940808715266,10.03259902141445,0.030618851127349307,50.368584848517365,0.026523127043540665
0.002098547206,1.0869728946051115e10,0.010631283673859527,1.0900251373671661e10,0.0061553699161412114,0.4112028564380155,0.04258111751995571,0.41060507980362687,0.0133700647068731,11.212183991254406,0.029225086301038546,56.28917666288503,0.026438489448453374
0.002098547206,1.1321859969259882e10,0.01146423011949953,1.1351542294549446e10,0.006872118558091153,0.42628432400478017,0.03807279525595924,0.4256585245730008,0.011330575519142976,12.391768961094362,0.028214270881431046,62.209768477252695,0.026703161250039898
0.002098547206,1.1773990992468649e10,0.012284171936792305,1.1802833215427233e10,0.007698827518011019,0.4413657915715448,0.03405074541166257,0.44071196934237467,0.00971509456091799,13.571353930934318,0.027504562411591823,68.13036029162036,0.02704565660304143
0.002098547206,1.2226122015677416e10,0.01307290264605173,1.225412413630502e10,0.008555635105112432,0.45644725913830947,0.03061318402663784,0.4557654141117486,0.008395651058513975,14.750938900774274,0.02685776269596382,74.05095210598803,0.027063946930793344
0.002098547206,1.2678253038886183e10,0.01391755325720424,1.2705415057182806e10,0.009583804209634129,0.4715287267050741,0.027878245078552227,0.47081885888112246,0.0073371911039424005,15.930523870614229,0.02605521800631775,79.9715439203557,0.027701956598845414
0.002098547206,1.313038406209495e10,0.014941017508131144,1.315670597806059e10,0.010654111392209994,0.48661019427183877,0.025418723136539527,0.4858723036504964,0.006469006643075707,17.110108840454185,0.025614856726839195,85.89213573472337,0.027924309602888293
0.002098547206,1.3582515085303717e10,0.016134192158989383,1.3607996898938377e10,0.011859661739588283,0.5016916618386034,0.023329400112914105,0.5009257484198703,0.0056505219010694685,18.28969381029414,0.02530092372038708,91.81272754909104,0.028711869597853074
0.002098547206,1.4034646108512484e10,0.017472368415919225,1.4059287819816164e10,0.013369007563985668,0.516773129405368,0.0214358223429814,0.5159791931892441,0.005018711223865181,19.469278780134097,0.025156783273844862,97.7333193634587,0.029129678065127194
0.002098547206,1.448677713172125e10,0.018720162505835827,1.451057874069395e10,0.01493413617742619,0.5318545969721327,0.01977370475022219,0.531032637958618,0.004467332458826364,20.64886374997405,0.024837964150560804,103.65391117782637,0.029733258880940368
0.002098547206,1.493890815493002e10,0.02029372253585051,1.4961869661571735e10,0.01677737610602422,0.5469360645388973,0.018455686708691226,0.546086082727992,0.003999146701445265,21.828448719814006,0.02490209443398001,109.57450299219404,0.030553813192634092
0.002098547206,1.5391039178138786e10,0.022086410553515998,1.5413160582449522e10,0.01888949710411075,0.562017532105662,0.017042199929394344,0.5611395274973658,0.0035476475646477497,23.008033689653963,0.02488743608348419,115.49509480656171,0.03157986471612873
0.002098547206,1.5843170201347553e10,0.024064414525129495,1.5864451503327309e10,0.02162566297242805,0.5770989996724266,0.015781875225793867,0.5761929722667397,0.003187024483834206,24.187618659493918,0.025090209932009683,121.41568662092938,0.03255176252412261
0.002098547206,1.629530122455632e10,0.026392893230700806,1.6315742424205093e10,0.0245279732627875,0.5921804672391913,0.014700811965048827,0.5912464170361137,0.002866857454363593,25.367203629333876,0.025107922105525465,127.33627843529705,0.03372808164228494
0.002098547206,1.6747432247765087e10,0.028982114734634055,1.676703334508288e10,0.028066367874250344,0.6072619348059559,0.01380862570348097,0.6062998618054876,0.002559295426053241,26.54678859917383,0.02552079897782436,133.2568702496647,0.0350284880820583
0.002098547206,1.7199563270973854e10,0.03223652297852806,1.7218324265960667e10,0.032477221358949,0.6223434023727207,0.012975506430746703,0.6213533065748614,0.0023029937357946137,27.726373569013788,0.025939783496163177,139.1774620640324,0.03661149801729261
0.002098547206,1.765169429418262e10,0.03604427815859664,1.766961518683845e10,0.03787771770537698,0.6374248699394853,0.012109419536337875,0.6364067513442354,0.002055695617793316,28.905958538853742,0.026294637731082787,145.09805387840004,0.03826336565700471
0.002098547206,1.8103825317391388e10,0.04031239718215713,1.812090610771624e10,0.044695658734541344,0.65250633750625,0.011229596132897977,0.6514601961136093,0.0018412905504387922,30.0855435086937,0.027083745599441027,151.01864569276773,0.04011965460688527
0.002098547206,1.8555956340600155e10,0.045642344110268844,1.8572197028594025e10,0.05331831344951136,0.6675878050730146,0.01064098672091672,0.6665136408829831,0.0016840281550107822,31.265128478533654,0.027893619464335013,156.93923750713537,0.042271099237938876
0.002098547206,1.900808736380892e10,0.05258486495343693,1.902348794947181e10,0.06480394958199026,0.6826692726397793,0.00999331032010187,0.6815670856523571,0.0015159614728739775,32.44471344837361,0.028599052581946286,162.85982932150307,0.04500388938440136
0.002098547206,1.946021838701769e10,0.061656243457046365,1.9474778870349598e10,0.0807237154708549,0.6977507402065439,0.009320221377579544,0.696620530421731,0.0013577386964051857,33.62429841821357,0.02953901930749066,168.7804211358707,0.04795329439286691
0.002098547206,1.9912349410226456e10,0.07418490240676656,1.9926069791227383e10,0.10449801910901642,0.7128322077733086,0.008719935932921878,0.7116739751911049,0.0012374509710472727,34.80388338805353,0.03106898464049174,174.7010129502384,0.05173114365833094
0.002098547206,2.0364480433435223e10,0.09345320999743809,2.0377360712105167e10,0.14225092784034726,0.7279136753400732,0.008259076054929553,0.7267274199604788,0.0011028775777077314,35.98346835789348,0.032581848564581024,180.62160476460605,0.055977010133917475
0.002098547206,2.081661145664399e10,0.12529309181137566,2.0828651632982956e10,0.21163669110942737,0.7429951429068379,0.007773490460681303,0.7417808647298527,0.0010038382828771143,37.16305332773344,0.03412525071886994,186.54219657897374,0.06065216136085776
0.002098547206,2.1268742479852757e10,0.0,2.127994255386074e10,0.0,0.7580766104736025,0.0,0.7568343094992266,0.0,38.342638297573394,0.0,192.46278839334138,0.0
