intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,opacity2arr
1.3442681578730676e8,0.0005013075159616588,6.543444346198424e8,0.0005000795059000191,0.27601048414495033,0.7801630784159349,0.27593386158641214,0.9555530866096279,47.55796504813213,237.98797190447576
1.5975552938113365e8,0.00010017622230606438,7.370168213567805e8,9.962400920845455e-5,0.28828136870289156,0.032771734269679983,0.28804134820525296,0.006712887778846867,41.739791370998674,209.22110876459993
1.8985668163283432e8,0.00010135897997698658,8.301343546666435e8,9.418371584580201e-7,0.30109779271126635,0.016749371325186325,0.30068008978273714,0.003405979800916671,36.633404771025226,183.9314483097427
2.2562949589454433e8,0.0001968506349787768,9.350167144478399e8,9.984726931522477e-5,0.3144840097836242,0.012097079601572122,0.3138733968406905,0.0024044542396665586,32.15172623144007,161.69868268590153
2.6814262726912597e8,0.00010439733210427854,1.0531503140210409e9,9.997414081680546e-5,0.3284653518015843,0.009821489719504436,0.32764560272513815,0.002002740871677271,28.21832985830167,142.15330886931815
3.1866608695697546e8,0.0002004765430052489,1.1862093658695657e9,0.00010014523059101683,0.34306827685251867,0.00843878601150397,0.3420221084860099,0.0017026395278784718,24.76613959263157,124.97048761831164
3.78709181791339e8,0.00029681924243758333,1.3360796089062033e9,0.00019907921787207098,0.35832041929844943,0.007642417803793967,0.35702942972608626,0.0015027154638819146,21.73628536492799,109.86464472603946
4.500656023445296e8,0.0002996770343436057,1.5048850335339885e9,0.00010052548363848946,0.3742506420709123,0.007049579782961626,0.3726952455055941,0.0014022381745460199,19.077099186106143,96.58472484835083
5.348670065394669e8,0.00030297122912969983,1.6950179832537138e9,0.00019953585888915628,0.3908890912907463,0.006654472260596726,0.38904844939264743,0.0014009177711406802,16.74323405524251,84.91001902653609
6.356466994904716e8,0.0004010242514397278,1.9091730594240012e9,0.0001010499581364769,0.40826725331617264,0.0062664077631494255,0.40611920275369195,0.0012023665218535346,14.694890658890175,74.64649655943835
7.554153119057912e8,0.0004999618423907637,2.1503853096789346e9,0.0002988703408247728,0.4264180143271188,0.006162285682457375,0.4239389903822385,0.0013003449365998913,12.897138674898008,65.62358026155721
8.977507378220532e8,0.000599642847412434,2.4220732412168436e9,0.0002004628762995664,0.4453757225585448,0.005872942338953204,0.4425406785684867,0.001102242617241416,11.319321106953552,57.69131151273744
1.0669050184152908e9,0.0007005483683320955,2.728087268553076e9,0.00029964410035293165,0.46517625330054185,0.00577319310922252,0.46195857571694066,0.0012005229692935288,9.934531491989043,50.71785798327508
1.267931364869963e9,0.00089698259732827,3.0727642823477583e9,0.00030011857326197705,0.48585707678820655,0.005675654124806269,0.48222849562381664,0.0011013812645682913,8.719155065288586,44.58732261345337
