time,intensity1arr,freqintensity1,intensity2arr,freqintensity2,temperature1arr,freqtemperature1,temperature2arr,freqtemperature2,opacity1arr,freqopacity1,opacity2arr,freqopacity2
1.0000177021506,556584637164667840,NaN,29891928843392606e3,0,2667.0942105768763,0.6361593462717058,49416.8437292666,0.9750864234187014,34.56472699016864,1,11881421359893042e-30,0.8691687871077184
1.0000177021506,1553962928868035800,NaN,2989488868742585e4,0,8000.944747023937,0.19274770173646577,148146.6133473577,0.020917345581574313,103.69418097050591,0,35644264079671426e-30,0.03789443276665314
1.0000177021506,2551341220571404300,NaN,298978485314591e5,0,13334.795283471,0.06618998978549541,246876.3829654488,0.0025974996541043424,172.8236349508432,0,5940710679944982e-29,0.015212884086653309
1.0000177021506,3548719512274772500,NaN,29900808375492346e3,0,18668.645819918063,0.03268641470888662,345606.15258353995,0.0007776340333049547,241.95308893118045,0,8316994951922819e-29,0.009127115831397279
1.0000177021506,4546097803978140700,NaN,29903768219525595e3,0,24002.496356365125,0.017568947906026557,444335.922201631,0.00031307344197991683,311.08254291151775,0,10693279223900658e-29,0.006544684965970506
1.0000177021506,5543476095681508e3,NaN,2990672806355884e4,0,29336.346892812187,0.014300306435137897,543065.6918197221,0.00011715006216022695,380.211996891855,0,13069563495878496e-29,0.005045010714885701
1.0000177021506,6540854387384876e3,NaN,2990968790759209e4,0,34670.19742925925,0.008375893769152196,641795.4614378131,76753489001528e-18,449.3414508721923,0,15445847767856335e-29,0.0041456159112979556
1.0000177021506,7538232679088245e3,NaN,29912647751625335e3,0,40004.04796570631,0.006128702757916241,740525.2310559043,3938665882973147e-20,518.4709048525295,0,17822132039834173e-29,0.0035904086407460675
1.0000177021506,8535610970791612e3,NaN,29915607595658584e3,0,45337.89850215337,0.0037793667007150152,839255.0006739954,28277601211089265e-21,587.6003588328668,0,20198416311812012e-29,0.002947105751619525
1.0000177021506,953298926249498e4,NaN,2991856743969183e4,0,50671.749038600436,0.003268641470888662,937984.7702920865,15148714934512106e-21,656.7298128132041,0,22574700583789852e-29,0.0026766726899484948
1.0000177021506,10530367554198348e3,NaN,2992152728372508e4,0,56005.5995750475,0.003166496424923391,1036714.5399101775,5049571644837368e-21,725.8592667935413,0,2495098485576769e-28,0.0023017541271772935
1.0000177021506,11527745845901715e3,NaN,29924487127758324e3,0.0001621468239490859,61339.45011149456,0.0024514811031664963,1135444.3095282686,4039657315869895e-21,794.9887207738786,0,27327269127745526e-29,0.002206487934997726
1.0000177021506,12525124137605083e3,NaN,29927446971791573e3,4053670598727148e-20,66673.30064794162,0.001634320735444331,1234174.0791463598,807931463173979e-20,864.1181747542159,0,29703553399723363e-29,0.0020302966978484184
1.0000177021506,13522502429308453e3,NaN,2993040681582482e4,0,72007.15118438867,0.0020429009193054137,1332903.848764451,20198286579349476e-22,933.2476287345532,0,32079837671701206e-29,0.001931957402695316
1.0000177021506,1451988072101182e4,NaN,29933366659858067e3,0,77341.00172083575,0.0012257405515832482,1431633.618382542,4039657315869895e-21,1002.3770827148904,0,34456121943679043e-29,0.0017946921365441114
1.0000177021506,15517259012715188e3,NaN,29936326503891317e3,0.00012161011796181443,82674.8522572828,0.0009193054136874361,1530363.388000633,3029742986902421e-21,1071.5065366952279,0,3683240621565688e-28,0.0017772778863607494
1.0000177021506,16514637304418556e3,NaN,2993928634792456e4,0.0001621468239490859,88008.70279372987,0.001327885597548519,1629093.1576187243,0,1140.6359906755652,0,39208690487634717e-29,0.0017547417978881637
1.0000177021506,17512015596121924e3,NaN,2994224619195781e4,8107341197454295e-20,93342.55333017692,0.0011235955056179776,1727822.9272368152,0,1209.7654446559025,0,4158497475961256e-28,0.0015980135462379072
1.0000177021506,18509393887825293e3,NaN,29945206035991056e3,0.0003242936478981718,98676.403866624,0.00020429009193054137,1826552.6968549064,10099143289674738e-22,1278.8948986362398,0,43961259031590396e-29,0.001594940443264373
1.0000177021506,19506772179528663e3,NaN,29948165880024306e3,0.0001621468239490859,104010.25440307104,0.0009193054136874361,1925282.4664729976,4039657315869895e-21,1348.024352616577,0,4633754330356824e-28,0.0016523050321036823
1.0000177021506,2050415047123203e4,NaN,2995112572405755e4,0.00020268352993635738,109344.10493951812,0.0007150153217568948,2024012.2360910885,0,1417.1538065969141,0,4871382757554608e-28,0.0016666461793135097
1.0000177021506,215015287629354e5,NaN,299540855680908e5,0.0006080505898090721,114677.95547596517,0.0005107252298263534,2122742.0057091797,0,1486.2832605772514,0,5109011184752391e-28,0.0016369395172360101
1.0000177021506,2249890705463877e4,NaN,29957045412124045e3,0.0011350277676436013,120011.80601241224,0.0008171603677221655,2221471.775327271,0,1555.4127145575887,0,5346639611950175e-28,0.0016584512380507512
